Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-28,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-28,37466414,cross,913,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-28,33642646,cross,4993,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-28,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-28,3088385,cross,10351,335.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-28,85645,cross,93,108.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-28,9856612,cross,5322,54,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-28,45864941,cross,23917,52.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-28,3011609,cross,9976,331.3,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-28,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-28,99175,cross,856,863.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-28,25809973,cross,24179,93.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-28,8884864,cross,25494,286.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-28,10282283,cross,18075,175.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-28,12241065,cross,3316,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-28,11778842,cross,28126,238.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-28,13301694,cross,1508,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-28,21382659,cross,240,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-28,164098818,cross,19433,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-28,6919180,cross,22671,327.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-28,1526929,cross,1009,66.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-28,352655,cross,1241,351.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-28,3824782,cross,10194,266.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-28,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-28,9441842,cross,27513,291.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-28,405633,cross,2328,573.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-28,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-28,11758869,cross,4036,34.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-28,213445417,cross,361960,169.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-28,301865,cross,1928,638.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-28,471103,cross,2382,505.6,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-28,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-28,2350667,cross,12406,527.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-28,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-28,37943231,cross,60858,160.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-28,8453550,cross,21659,256.2,Cases reported in the past 14 days
