Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-29,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-29,37466414,cross,2042,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-29,33642646,cross,2480,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-29,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-29,3088385,cross,1849,59.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-29,85645,cross,557,650.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-29,9856612,cross,26839,272.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-29,45864941,cross,325787,710.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-29,3011609,cross,9386,311.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-29,99175,cross,23,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-29,25809973,cross,314,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-29,8884864,cross,29856,336,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-29,10282283,cross,23702,230.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-29,12241065,cross,561,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-29,11778842,cross,47313,401.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-29,13301694,cross,210,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-29,21382659,cross,245,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-29,164098818,cross,49593,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-29,6919180,cross,20967,303,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-29,1526929,cross,14818,970.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-29,352655,cross,844,239.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-29,3824782,cross,10151,265.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-29,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-29,9441842,cross,17210,182.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-29,405633,cross,117,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-29,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-29,11758869,cross,15717,133.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-29,213445417,cross,843997,395.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-29,301865,cross,85,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-29,471103,cross,3,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-29,857423,cross,132,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-29,2350667,cross,2859,121.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-29,5357984,cross,729,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-29,37943231,cross,115600,304.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-29,8453550,cross,27949,330.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-29,18307925,cross,89293,487.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-29,1397897720,cross,187,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-29,28088455,cross,554,2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-29,28524175,cross,10519,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-29,105044646,cross,1043,1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-29,5417414,cross,594,11,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-29,50355650,cross,239215,475.1,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-29,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-29,589451,cross,3774,640.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-29,5151140,cross,20849,404.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-29,11032343,cross,15253,138.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-29,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-29,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-29,1281506,cross,11289,880.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-29,10702596,cross,34689,324.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-29,79903481,cross,280787,351.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-29,938413,cross,751,80,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-29,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-29,5894687,cross,10225,173.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-29,10597348,cross,6575,62,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-29,43576691,cross,2724,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-29,17093159,cross,25258,147.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-29,106437241,cross,12733,12,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-29,6147398,cross,185,3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-29,47260584,cross,118257,250.2,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-29,1220042,cross,5457,447.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-29,110871031,cross,19864,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-29,5587442,cross,3360,60.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-29,939535,cross,48,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-29,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-29,68084217,cross,404680,594.4,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-29,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-29,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-29,2284912,cross,1252,54.8,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-29,66052076,cross,33753,51.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-29,4933674,cross,16590,336.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-29,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-29,32372889,cross,1017,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-29,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-29,12877894,cross,916,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-29,2221301,cross,193,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-29,1976187,cross,27,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-29,857008,cross,435,50.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-29,10569703,cross,34902,330.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-29,113570,cross,5,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-29,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-29,17422821,cross,17553,100.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-29,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-29,787971,cross,1579,200.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-29,7263234,cross,152,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-29,9346277,cross,12101,129.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-29,4208973,cross,29276,695.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-29,11198240,cross,160,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-29,9728337,cross,40001,411.2,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-29,275122131,cross,73509,26.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-29,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-29,1339330514,cross,4471059,333.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-29,5224884,cross,5924,113.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-29,85888910,cross,310933,362,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-29,39650145,cross,101934,257.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-29,354234,cross,187,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-29,8787045,cross,1505,17.1,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-29,62390364,cross,183052,293.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-29,2816602,cross,2174,77.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-29,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-29,10909567,cross,30679,281.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-29,124687293,cross,66784,53.6,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-29,19245793,cross,39616,205.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-29,54685051,cross,9602,17.6,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-29,6018789,cross,3800,63.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-29,17304363,cross,7423,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-29,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-29,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-29,51715162,cross,9218,17.8,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-29,3032065,cross,19496,643,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-29,7574356,cross,619,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-29,5261372,cross,20777,394.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-29,5214030,cross,57,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-29,7017224,cross,6514,92.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-29,166637,cross,179,107.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-29,39425,cross,141,357.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-29,23044123,cross,10535,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-29,2177740,cross,22,1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-29,2711566,cross,15434,569.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-29,639589,cross,2496,390.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-29,1862687,cross,8064,432.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-29,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-29,36561813,cross,6626,18.1,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-29,31223,cross,65,208.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-29,3323875,cross,6331,190.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-29,27534354,cross,6489,23.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-29,390669,cross,3431,878.2,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-29,130207371,cross,45499,34.9,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-29,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-29,2128262,cross,7001,329,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-29,20137527,cross,1109,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-29,460891,cross,443,96.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-29,57069099,cross,190,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-29,607414,cross,2215,364.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-29,3198913,cross,17414,544.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-29,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-29,30888034,cross,862,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-29,4079284,cross,305,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-29,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-29,1386129,cross,6,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-29,20308502,cross,160,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-29,33519406,cross,36948,110.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-29,2678191,cross,1992,74.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-29,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-29,23605767,cross,113,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-29,219463862,cross,975,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-29,6243931,cross,120,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-29,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-29,17337403,cross,112732,650.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-29,5509591,cross,6317,114.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-29,30424878,cross,35476,116.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-29,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-29,4991442,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-29,3694755,cross,16585,448.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-29,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-29,238181034,cross,75641,31.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-29,3928646,cross,4388,111.7,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-29,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-29,32201224,cross,115602,359,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-29,110818325,cross,124453,112.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-29,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-29,7399757,cross,1809,24.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-29,38185913,cross,143111,374.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-29,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-29,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-29,10263850,cross,6675,65,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-29,7272639,cross,32337,444.6,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-29,4906308,cross,19194,391.2,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-29,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-29,2479995,cross,11024,444.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-29,21230362,cross,33328,157,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-29,142320790,cross,119678,84.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-29,12943132,cross,1251,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-29,34783757,cross,14165,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-29,46751152,cross,1012,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-29,16082442,cross,689,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-29,5866139,cross,386,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-04-29,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-29,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-29,6807277,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-29,6528135,cross,2099,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-29,34467,cross,50,145.1,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-29,12094640,cross,1078,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-29,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-29,6974289,cross,33074,474.2,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-29,10984074,cross,151,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-29,213948,cross,30,14,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-29,614749,cross,828,134.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-29,5436066,cross,7794,143.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-29,2102106,cross,9372,445.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-29,10261767,cross,75198,732.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-29,1113276,cross,46,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-29,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-29,96387,cross,794,823.8,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-29,20384316,cross,1918,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-29,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-29,17414108,cross,137,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-29,8283189,cross,717,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-29,69480520,cross,26117,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-29,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-29,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-29,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-29,1413958,cross,1052,74.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-29,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-29,1221047,cross,1820,149.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-29,11811335,cross,27839,235.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-29,82482383,cross,701743,850.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-29,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-29,23572052,cross,53,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-29,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-29,44712143,cross,534,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-29,43745640,cross,157426,359.9,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-29,3398239,cross,39235,1154.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-29,334998398,cross,793400,236.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-29,30842796,cross,4676,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-29,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-29,101145,cross,37,36.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-29,29069153,cross,17021,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-29,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-29,102789598,cross,152,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-29,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-29,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-29,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-29,1935259,cross,4428,228.8,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-29,30399243,cross,637,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-29,56978635,cross,16605,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-29,19077816,cross,1001,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-29,14829988,cross,813,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-29,120917,cross,448,370.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-29,37466414,cross,2042,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-29,33642646,cross,2327,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-29,18403,cross,58,315.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-29,3088385,cross,1900,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-29,85645,cross,507,592,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-29,9856612,cross,26806,272,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-29,45864941,cross,326172,711.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-29,3011609,cross,9386,311.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-29,99175,cross,31,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-29,25809973,cross,298,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-29,8884864,cross,30132,339.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-29,10282283,cross,24627,239.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-29,12241065,cross,561,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-29,11778842,cross,41778,354.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-29,13301694,cross,210,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-29,0,cross,28,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-29,21382659,cross,254,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-29,164098818,cross,51444,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-29,6919180,cross,21915,316.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-29,1526929,cross,14731,964.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-29,352655,cross,786,222.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-29,3824782,cross,11006,287.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-29,7116,cross,48,674.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-29,9441842,cross,17123,181.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-29,405633,cross,118,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-29,72084,cross,427,592.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-29,11758869,cross,16075,136.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-29,213445417,cross,841569,394.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-29,301865,cross,91,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-29,471103,cross,3,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-29,857423,cross,130,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-29,2350667,cross,3156,134.3,Cases reported in the past 14 days
