Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-03,120917,cross,149,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-03,37466414,cross,766,2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-03,33642646,cross,184,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-03,18403,cross,106,576,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-03,3088385,cross,783,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-03,85645,cross,790,922.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-03,9856612,cross,4487,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-03,45864941,cross,46242,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-03,3011609,cross,267,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-03,46366,cross,2754,5939.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-03,99175,cross,23,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-03,25809973,cross,767507,2973.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-03,8884864,cross,452866,5097.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-03,10282283,cross,615,6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-03,12241065,cross,220,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-03,11778842,cross,121862,1034.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-03,13301694,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-03,0,cross,536,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-03,21382659,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-03,164098818,cross,1161,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-03,6919180,cross,16739,241.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-03,1526929,cross,11725,767.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-03,352655,cross,72,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-03,3824782,cross,1498,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-03,7116,cross,264,3709.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-03,9441842,cross,14683,155.5,Cases reported in the past 14 days
