Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-02,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-02,37466414,cross,2329,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-02,33642646,cross,2604,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-02,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-02,3088385,cross,1644,53.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-02,85645,cross,477,557,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-02,9856612,cross,26641,270.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-02,45864941,cross,311245,678.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-02,3011609,cross,8343,277,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-02,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-02,99175,cross,16,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-02,25809973,cross,305,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-02,8884864,cross,28687,322.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-02,10282283,cross,20714,201.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-02,12241065,cross,561,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-02,11778842,cross,45566,386.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-02,13301694,cross,210,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-02,21382659,cross,190,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-02,164098818,cross,42993,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-02,6919180,cross,18813,271.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-02,1526929,cross,15187,994.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-02,352655,cross,885,251,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-02,3824782,cross,9467,247.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-02,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-02,9441842,cross,16840,178.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-02,405633,cross,130,32,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-02,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-02,11758869,cross,17461,148.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-02,213445417,cross,811839,380.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-02,301865,cross,85,28.2,Cases reported in the past 14 days
