Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-04,120917,cross,108,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-04,37466414,cross,547,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-04,33642646,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-04,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-04,3088385,cross,244,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-04,85645,cross,65,75.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-04,9856612,cross,864,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-04,45864941,cross,134461,293.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-04,3011609,cross,37,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-04,46366,cross,19,41,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-04,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-04,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-04,8884864,cross,55734,627.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-04,10282283,cross,935,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-04,12241065,cross,440,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-04,11778842,cross,1265,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-04,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-04,0,cross,48,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-04,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-04,164098818,cross,221,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-04,6919180,cross,1886,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-04,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-04,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-04,3824782,cross,164,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-04,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-04,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-04,405633,cross,271,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-04,72084,cross,65,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-04,11758869,cross,28790,244.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-04,213445417,cross,417303,195.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-04,301865,cross,571,189.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-04,471103,cross,3380,717.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-04,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-04,2350667,cross,211,9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-04,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-04,37943231,cross,17345,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-04,8453550,cross,11639,137.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-04,18307925,cross,57755,315.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-04,1397897720,cross,382644,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-04,28088455,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-04,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-04,105044646,cross,102,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-04,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-04,8327,cross,103,1236.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-04,50355650,cross,14706,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-04,864335,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-04,589451,cross,22,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-04,5151140,cross,10345,200.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-04,11032343,cross,335,3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-04,151885,cross,27,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-04,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-04,1281506,cross,5549,433,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-04,10702596,cross,6348,59.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-04,79903481,cross,348846,436.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-04,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-04,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-04,5894687,cross,15997,271.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-04,10597348,cross,1582,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-04,43576691,cross,47,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-04,17093159,cross,5223,30.6,Cases reported in the past 14 days
