Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-21,120917,cross,59,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-21,37466414,cross,818,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-21,33642646,cross,116,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-21,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-21,3088385,cross,212,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-21,85645,cross,467,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-21,9856612,cross,1359,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-21,45864941,cross,89380,194.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-21,3011609,cross,53,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-21,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-21,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-21,25809973,cross,110952,429.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-21,8884864,cross,68333,769.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-21,10282283,cross,953,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-21,12241065,cross,446,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-21,11778842,cross,17648,149.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-21,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-21,0,cross,120,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-21,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-21,164098818,cross,270,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-21,6919180,cross,2443,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-21,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-21,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-21,3824782,cross,212,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-21,7116,cross,0,0,Cases reported in the past 14 days
