Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-18,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-18,37466414,cross,17637,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-18,33642646,cross,1575,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-18,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-18,3088385,cross,151,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-18,85645,cross,355,414.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-18,9856612,cross,21502,218.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-18,45864941,cross,220905,481.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-18,3011609,cross,1877,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-18,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-18,99175,cross,4,4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-18,25809973,cross,1212,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-18,8884864,cross,2998,33.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-18,10282283,cross,2021,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-18,12241065,cross,308,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-18,11778842,cross,16905,143.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-18,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-18,21382659,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-18,164098818,cross,159072,96.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-18,6919180,cross,931,13.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-18,1526929,cross,1456,95.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-18,352655,cross,669,189.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-18,3824782,cross,238,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-18,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-18,9441842,cross,13012,137.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-18,405633,cross,340,83.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-18,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-18,11758869,cross,17186,146.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-18,213445417,cross,606766,284.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-18,301865,cross,172,57,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-18,471103,cross,21,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-18,857423,cross,262,30.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-18,2350667,cross,14690,624.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-18,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-18,37943231,cross,5956,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-18,8453550,cross,4642,54.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-18,18307925,cross,30095,164.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-18,1397897720,cross,408,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-18,28088455,cross,632,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-18,28524175,cross,609,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-18,105044646,cross,3828,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-18,5417414,cross,238,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-18,50355650,cross,288971,573.9,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-18,864335,cross,53,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-18,589451,cross,567,96.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-18,5151140,cross,18592,360.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-18,11032343,cross,77640,703.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-18,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-18,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-18,1281506,cross,13174,1028,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-18,10702596,cross,3092,28.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-18,79903481,cross,13766,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-18,938413,cross,22,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-18,74584,cross,12,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-18,5894687,cross,10955,185.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-18,10597348,cross,8633,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-18,43576691,cross,11838,27.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-18,17093159,cross,13923,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-18,106437241,cross,1554,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-18,6147398,cross,314,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-18,47260584,cross,266354,563.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-18,1220042,cross,660,54.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-18,110871031,cross,1261,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-18,5587442,cross,3693,66.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-18,939535,cross,11353,1208.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-18,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-18,68084217,cross,81720,120,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-18,2284912,cross,184,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-18,67081000,cross,535108,797.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-18,4933674,cross,18433,373.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-18,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-18,32372889,cross,2500,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-18,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-18,12877894,cross,861,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-18,2221301,cross,841,37.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-18,1976187,cross,171,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-18,857008,cross,69,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-18,10569703,cross,31348,296.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-18,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-18,17422821,cross,31815,182.6,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-18,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-18,787971,cross,1184,150.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-18,7263234,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-18,9346277,cross,10116,108.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-18,4208973,cross,1358,32.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-18,11198240,cross,716,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-18,9728337,cross,528,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-18,275122131,cross,593392,215.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-18,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-18,1339330514,cross,559000,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-18,5224884,cross,10204,195.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-18,85888910,cross,268445,312.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-18,39650145,cross,120237,303.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-18,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-18,8787045,cross,8754,99.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-18,62390364,cross,24141,38.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-18,2816602,cross,893,31.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-18,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-18,10909567,cross,8033,73.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-18,124687293,cross,34838,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-18,19245793,cross,56233,292.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-18,54685051,cross,6890,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-18,6018789,cross,18396,305.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-18,17304363,cross,12890,74.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-18,54149,cross,58,107.1,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-18,51715162,cross,18408,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-18,3032065,cross,22090,728.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-18,7574356,cross,1182,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-18,5261372,cross,5372,102.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-18,5214030,cross,876,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-18,7017224,cross,26453,377,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-18,166637,cross,154,92.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-18,39425,cross,19,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-18,23044123,cross,19302,83.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-18,2177740,cross,830,38.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-18,2711566,cross,857,31.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-18,639589,cross,1728,270.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-18,1862687,cross,528,28.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-18,36561813,cross,23082,63.1,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-18,31223,cross,95,304.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-18,3323875,cross,976,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-18,27534354,cross,225,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-18,390669,cross,1528,391.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-18,130207371,cross,119069,91.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-18,2128262,cross,212,10,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-18,20137527,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-18,460891,cross,1818,394.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-18,57069099,cross,64116,112.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-18,607414,cross,335,55.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-18,3198913,cross,21613,675.6,Cases reported in the past 14 days
