Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-20,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-20,37466414,cross,1051,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-20,33642646,cross,3854,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-20,3088385,cross,11905,385.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-20,85645,cross,71,82.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-20,9856612,cross,8763,88.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-20,45864941,cross,33699,73.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-20,3011609,cross,8678,288.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-20,99175,cross,725,731,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-20,25809973,cross,24089,93.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-20,8884864,cross,27924,314.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-20,10282283,cross,28181,274.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-20,12241065,cross,1604,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-20,11778842,cross,28229,239.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-20,13301694,cross,4504,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-20,21382659,cross,201,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-20,164098818,cross,27072,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-20,6919180,cross,21836,315.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-20,1526929,cross,1270,83.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-20,352655,cross,1362,386.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-20,3824782,cross,10217,267.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-20,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-20,9441842,cross,25970,275.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-20,405633,cross,1952,481.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-20,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-20,11758869,cross,4706,40,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-20,213445417,cross,347734,162.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-20,301865,cross,1214,402.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-20,471103,cross,1797,381.4,Cases reported in the past 14 days
