Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-14,120917,cross,269,222.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-14,37466414,cross,388,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-14,33642646,cross,276,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-14,18403,cross,189,1027,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-14,3088385,cross,4175,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-14,85645,cross,2852,3330,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-14,9856612,cross,918,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-14,45864941,cross,32007,69.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-14,3011609,cross,4247,141,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-14,99175,cross,21,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-14,25809973,cross,21620,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-14,8884864,cross,80880,910.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-14,10282283,cross,18358,178.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-14,12241065,cross,471,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-14,11778842,cross,178726,1517.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-14,13301694,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-14,0,cross,249,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-14,21382659,cross,623,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-14,164098818,cross,3721,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-14,6919180,cross,24271,350.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-14,1526929,cross,481,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-14,352655,cross,134,38,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-14,3824782,cross,7409,193.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-14,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-14,9441842,cross,22411,237.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-14,405633,cross,868,214,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-14,72084,cross,38,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-14,11758869,cross,16636,141.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-14,213445417,cross,86875,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-14,301865,cross,1776,588.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-14,471103,cross,304,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-14,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-14,2350667,cross,1022,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-14,5357984,cross,253,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-14,37943231,cross,39881,105.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-14,8453550,cross,113231,1339.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-14,18307925,cross,22800,124.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-14,1397897720,cross,1351,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-14,28088455,cross,195,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-14,28524175,cross,755,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-14,105044646,cross,1617,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-14,5417414,cross,96,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-14,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-14,50355650,cross,28161,55.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-14,864335,cross,68,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-14,589451,cross,136,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-14,5151140,cross,1150,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-14,11032343,cross,1343,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-14,151885,cross,192,126.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-14,63131,cross,1133,1794.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-14,1281506,cross,7706,601.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-14,10702596,cross,199638,1865.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-14,79903481,cross,725616,908.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-14,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-14,74584,cross,457,612.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-14,5894687,cross,78935,1339.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-14,10597348,cross,3152,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-14,43576691,cross,2714,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-14,17093159,cross,6657,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-14,106437241,cross,12368,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-14,6147398,cross,315,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-14,47260584,cross,179256,379.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-14,1220042,cross,6630,543.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-14,110871031,cross,1894,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-14,5587442,cross,18671,334.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-14,939535,cross,87,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-14,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-14,68084217,cross,634180,931.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-14,51943,cross,860,1655.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-14,2284912,cross,284,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-14,67081000,cross,684409,1020.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-14,4933674,cross,49158,996.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-14,67334,cross,1297,1926.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-14,32372889,cross,627,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-14,29516,cross,343,1162.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-14,12877894,cross,33,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-14,0,cross,295,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-14,2221301,cross,45,2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-14,1976187,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-14,857008,cross,33,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-14,10569703,cross,75523,714.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-14,113570,cross,27,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-14,57799,cross,420,726.7,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-14,17422821,cross,4619,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-14,0,cross,437,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-14,168801,cross,72,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-14,787971,cross,781,99.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-14,9346277,cross,673,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-14,4208973,cross,50308,1195.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-14,11198240,cross,529,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-14,9728337,cross,99406,1021.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-14,275122131,cross,3030,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-14,90895,cross,1412,1553.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-14,1339330514,cross,115822,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-14,5224884,cross,63649,1218.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-14,85888910,cross,44327,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-14,39650145,cross,7911,20,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-14,354234,cross,1809,510.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-14,8787045,cross,8096,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-14,62390364,cross,222431,356.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-14,2816602,cross,580,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-14,101476,cross,1663,1638.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-14,10909567,cross,66323,607.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-14,124687293,cross,1686,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-14,19245793,cross,9718,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-14,54685051,cross,1505,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-14,6018789,cross,676,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-14,17304363,cross,258,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-14,54149,cross,14,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-14,51715162,cross,81425,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-14,3032065,cross,433,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-14,7574356,cross,18011,237.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-14,5261372,cross,22236,422.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-14,5214030,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-14,7017224,cross,6607,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-14,166637,cross,121,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-14,39425,cross,705,1788.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-14,23044123,cross,9660,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-14,2177740,cross,1444,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-14,2711566,cross,23173,854.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-14,639589,cross,5290,827.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-14,1862687,cross,9487,509.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-14,0,cross,28,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-14,36561813,cross,1759,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-14,31223,cross,376,1204.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-14,3323875,cross,6893,207.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-14,27534354,cross,470,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-14,390669,cross,1596,408.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-14,130207371,cross,28442,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-14,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-14,2128262,cross,4367,205.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-14,20137527,cross,1288,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-14,460891,cross,1290,279.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-14,57069099,cross,4509,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-14,607414,cross,2797,460.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-14,3198913,cross,3794,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-14,51659,cross,1096,2121.6,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-14,30888034,cross,2259,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-14,4079284,cross,619,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-14,0,cross,1234,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-14,1386129,cross,7296,526.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-14,20308502,cross,479,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-14,33519406,cross,67240,200.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-14,0,cross,156,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-14,2678191,cross,3930,146.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-14,293608,cross,250,85.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-14,23605767,cross,174,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-14,219463862,cross,3753,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-14,6243931,cross,119,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-14,2000,cross,0,0,Cases reported in the past 14 days
