Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-26,120917,cross,1230,1017.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-26,37466414,cross,704,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-26,33642646,cross,94,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-26,18403,cross,219,1190,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-26,3088385,cross,545,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-26,85645,cross,1177,1374.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-26,9856612,cross,4765,48.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-26,45864941,cross,77476,168.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-26,3011609,cross,32,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-26,46366,cross,124,267.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-26,99175,cross,319,321.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-26,25809973,cross,681732,2641.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-26,8884864,cross,45843,516,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-26,10282283,cross,81,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-26,12241065,cross,752,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-26,11778842,cross,29106,247.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-26,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-26,0,cross,133,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-26,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-26,164098818,cross,389,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-26,6919180,cross,3416,49.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-26,1526929,cross,7566,495.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-26,352655,cross,634,179.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-26,3824782,cross,361,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-26,7116,cross,53,744.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-26,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-26,405633,cross,1020,251.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-26,72084,cross,570,790.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-26,11758869,cross,2112,18,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-26,213445417,cross,242427,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-26,301865,cross,4929,1632.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-26,471103,cross,3655,775.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-26,857423,cross,62,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-26,2350667,cross,496,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-26,5357984,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-26,37943231,cross,40618,107,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-26,8453550,cross,14169,167.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-26,18307925,cross,70666,386,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-26,1397897720,cross,1057294,75.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-26,28088455,cross,133,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-26,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-26,105044646,cross,403,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-26,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-26,8327,cross,246,2954.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-26,50355650,cross,5466,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-26,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-26,589451,cross,141,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-26,5151140,cross,24874,482.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-26,11032343,cross,885,8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-26,151885,cross,948,624.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-26,63131,cross,1649,2612,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-26,1281506,cross,4525,353.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-26,10702596,cross,4358,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-26,79903481,cross,610996,764.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-26,938413,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-26,74584,cross,1499,2009.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-26,5894687,cross,8331,141.3,Cases reported in the past 14 days
