Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-01,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-01,37466414,cross,473,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-01,33642646,cross,841,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-01,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-01,3088385,cross,5978,193.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-01,85645,cross,660,770.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-01,9856612,cross,29294,297.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-01,45864941,cross,136498,297.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-01,3011609,cross,12571,417.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-01,99175,cross,139,140.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-01,25809973,cross,150,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-01,8884864,cross,45011,506.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-01,10282283,cross,20537,199.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-01,12241065,cross,300,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-01,11778842,cross,65119,552.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-01,13301694,cross,812,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-01,21382659,cross,324,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-01,164098818,cross,52825,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-01,6919180,cross,50550,730.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-01,1526929,cross,11601,759.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-01,352655,cross,371,105.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-01,3824782,cross,21433,560.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-01,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-01,9441842,cross,16519,175,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-01,405633,cross,57,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-01,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-01,11758869,cross,10386,88.3,Cases reported in the past 14 days
