Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-19,120917,cross,324,268,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-19,37466414,cross,314,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-19,33642646,cross,624,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-19,18403,cross,178,967.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-19,3088385,cross,4147,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-19,85645,cross,2539,2964.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-19,9856612,cross,1574,16,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-19,45864941,cross,48761,106.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-19,3011609,cross,2913,96.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-19,99175,cross,51,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-19,25809973,cross,30220,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-19,8884864,cross,54396,612.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-19,10282283,cross,14403,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-19,12241065,cross,1739,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-19,11778842,cross,133039,1129.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-19,13301694,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-19,0,cross,179,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-19,21382659,cross,672,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-19,164098818,cross,3640,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-19,6919180,cross,21883,316.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-19,1526929,cross,607,39.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-19,352655,cross,168,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-19,3824782,cross,6687,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-19,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-19,9441842,cross,21116,223.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-19,405633,cross,566,139.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-19,72084,cross,62,86,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-19,11758869,cross,21769,185.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-19,213445417,cross,75532,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-19,301865,cross,1205,399.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-19,471103,cross,222,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-19,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-19,2350667,cross,4562,194.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-19,5357984,cross,219,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-19,37943231,cross,64548,170.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-19,8453550,cross,106544,1260.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-19,18307925,cross,19904,108.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-19,1397897720,cross,1359,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-19,28088455,cross,181,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-19,28524175,cross,514,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-19,105044646,cross,7868,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-19,5417414,cross,209,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-19,50355650,cross,26891,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-19,864335,cross,107,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-19,589451,cross,134,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-19,5151140,cross,1155,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-19,11032343,cross,1033,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-19,151885,cross,253,166.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-19,63131,cross,568,899.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-19,1281506,cross,8188,638.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-19,10702596,cross,162005,1513.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-19,79903481,cross,635411,795.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-19,938413,cross,20,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-19,74584,cross,344,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-19,5894687,cross,102977,1746.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-19,10597348,cross,3021,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-19,43576691,cross,3033,7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-19,17093159,cross,7539,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-19,106437241,cross,12151,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-19,6147398,cross,295,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-19,47260584,cross,193608,409.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-19,1220042,cross,7127,584.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-19,110871031,cross,3720,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-19,5587442,cross,23136,414.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-19,939535,cross,80,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-19,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-19,68084217,cross,694147,1019.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-19,51943,cross,842,1621,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-19,2284912,cross,401,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-19,67081000,cross,858324,1279.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-19,4933674,cross,43867,889.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-19,67334,cross,1025,1522.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-19,32372889,cross,991,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-19,29516,cross,418,1416.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-19,12877894,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-19,0,cross,157,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-19,2221301,cross,59,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-19,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-19,857008,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-19,10569703,cross,68544,648.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-19,113570,cross,12,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-19,57799,cross,387,669.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-19,17422821,cross,4622,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-19,0,cross,590,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-19,168801,cross,70,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-19,787971,cross,683,86.7,Cases reported in the past 14 days
