Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-03,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-03,37466414,cross,6158,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-03,33642646,cross,2009,6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-03,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-03,3088385,cross,471,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-03,85645,cross,387,451.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-03,9856612,cross,21435,217.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-03,45864941,cross,177661,387.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-03,3011609,cross,2997,99.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-03,99175,cross,28,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-03,25809973,cross,2823,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-03,8884864,cross,5948,66.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-03,10282283,cross,7045,68.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-03,12241065,cross,1576,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-03,11778842,cross,22083,187.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-03,13301694,cross,150,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-03,21382659,cross,54,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-03,164098818,cross,167204,101.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-03,6919180,cross,2780,40.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-03,1526929,cross,1468,96.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-03,352655,cross,1407,399,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-03,3824782,cross,485,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-03,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-03,9441842,cross,12715,134.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-03,405633,cross,468,115.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-03,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-03,11758869,cross,12140,103.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-03,213445417,cross,566380,265.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-03,301865,cross,130,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-03,471103,cross,33,7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-03,857423,cross,77,9,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-03,2350667,cross,23318,992,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-03,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-03,37943231,cross,9584,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-03,8453550,cross,10500,124.2,Cases reported in the past 14 days
