Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-30,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-30,37466414,cross,1006,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-30,33642646,cross,2592,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-30,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-30,3088385,cross,9186,297.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-30,85645,cross,78,91.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-30,9856612,cross,14489,147,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-30,45864941,cross,90618,197.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-30,3011609,cross,6797,225.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-30,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-30,99175,cross,316,318.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-30,25809973,cross,13771,53.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-30,8884864,cross,17570,197.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-30,10282283,cross,51250,498.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-30,12241065,cross,1891,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-30,11778842,cross,27931,237.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-30,13301694,cross,4301,32.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-30,21382659,cross,91,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-30,164098818,cross,71400,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-30,6919180,cross,19154,276.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-30,1526929,cross,1428,93.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-30,352655,cross,1471,417.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-30,3824782,cross,5808,151.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-30,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-30,9441842,cross,18167,192.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-30,405633,cross,1210,298.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-30,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-30,11758869,cross,8039,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-30,213445417,cross,373711,175.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-30,301865,cross,383,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-30,471103,cross,1854,393.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-30,857423,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-30,2350667,cross,14547,618.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-30,5357984,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-30,37943231,cross,40541,106.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-30,8453550,cross,36008,426,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-30,18307925,cross,8398,45.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-30,1397897720,cross,407,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-30,28088455,cross,3095,11,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-30,28524175,cross,971,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-30,105044646,cross,1517,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-30,5417414,cross,190,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-30,50355650,cross,36342,72.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-30,864335,cross,27,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-30,589451,cross,876,148.6,Cases reported in the past 14 days
