Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-11,120917,cross,177,146.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-11,37466414,cross,412,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-11,33642646,cross,636,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-11,18403,cross,218,1184.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-11,3088385,cross,7533,243.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-11,85645,cross,282,329.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-11,9856612,cross,1081,11,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-11,45864941,cross,16418,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-11,3011609,cross,23071,766.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-11,99175,cross,65,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-11,25809973,cross,20393,79,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-11,8884864,cross,102106,1149.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-11,10282283,cross,29954,291.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-11,12241065,cross,194,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-11,11778842,cross,105049,891.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-11,13301694,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-11,0,cross,146,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-11,21382659,cross,488,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-11,164098818,cross,2812,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-11,6919180,cross,59091,854,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-11,1526929,cross,453,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-11,352655,cross,246,69.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-11,3824782,cross,10535,275.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-11,7116,cross,2,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-11,9441842,cross,27484,291.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-11,405633,cross,2249,554.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-11,72084,cross,67,92.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-11,11758869,cross,8522,72.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-11,213445417,cross,148041,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-11,301865,cross,4643,1538.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-11,471103,cross,1252,265.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-11,857423,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-11,2350667,cross,7464,317.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-11,5357984,cross,61,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-11,37943231,cross,33015,87,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-11,8453550,cross,29393,347.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-11,18307925,cross,29034,158.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-11,1397897720,cross,1170,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-11,28088455,cross,174,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-11,28524175,cross,3220,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-11,105044646,cross,192,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-11,5417414,cross,830,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-11,50355650,cross,25144,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-11,864335,cross,110,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-11,589451,cross,110,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-11,5151140,cross,5368,104.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-11,11032343,cross,8485,76.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-11,151885,cross,140,92.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-11,63131,cross,2148,3402.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-11,1281506,cross,2864,223.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-11,10702596,cross,108635,1015,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-11,79903481,cross,359798,450.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-11,938413,cross,32,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-11,74584,cross,270,362,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-11,5894687,cross,29485,500.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-11,10597348,cross,12870,121.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-11,43576691,cross,1440,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-11,17093159,cross,3701,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-11,106437241,cross,12983,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-11,6147398,cross,203,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-11,47260584,cross,29642,62.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-11,1220042,cross,20985,1720,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-11,110871031,cross,3935,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-11,5587442,cross,9411,168.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-11,939535,cross,277,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-11,3198,cross,10,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-11,68084217,cross,100127,147.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-11,51943,cross,932,1794.3,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-11,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-11,2284912,cross,1335,58.4,Cases reported in the past 14 days
