Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-28,120917,cross,111,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-28,37466414,cross,1343,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-28,33642646,cross,188,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-28,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-28,3088385,cross,769,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-28,85645,cross,919,1073,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-28,9856612,cross,4705,47.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-28,45864941,cross,63945,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-28,3011609,cross,447,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-28,46366,cross,2723,5872.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-28,99175,cross,19,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-28,25809973,cross,900691,3489.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-28,8884864,cross,587383,6611.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-28,10282283,cross,983,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-28,12241065,cross,189,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-28,11778842,cross,146159,1240.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-28,13301694,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-28,0,cross,406,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-28,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-28,164098818,cross,1638,1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-28,6919180,cross,20765,300.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-28,1526929,cross,13947,913.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-28,352655,cross,56,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-28,3824782,cross,1619,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-28,7116,cross,120,1686.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-28,9441842,cross,18108,191.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-28,405633,cross,197,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-28,72084,cross,504,699.2,Cases reported in the past 14 days
