Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-06,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-06,37466414,cross,2850,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-06,33642646,cross,2870,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-06,3088385,cross,1396,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-06,85645,cross,421,491.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-06,9856612,cross,26072,264.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-06,45864941,cross,298814,651.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-06,3011609,cross,6926,230,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-06,99175,cross,15,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-06,25809973,cross,255,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-06,8884864,cross,24990,281.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-06,10282283,cross,16705,162.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-06,12241065,cross,361,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-06,11778842,cross,42738,362.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-06,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-06,21382659,cross,141,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-06,164098818,cross,33086,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-06,6919180,cross,15459,223.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-06,1526929,cross,16496,1080.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-06,352655,cross,843,239,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-06,3824782,cross,5982,156.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-06,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-06,9441842,cross,16465,174.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-06,405633,cross,86,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-06,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-06,11758869,cross,19799,168.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-06,213445417,cross,835590,391.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-06,301865,cross,123,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-06,471103,cross,5,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-06,857423,cross,169,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-06,2350667,cross,2562,109,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-06,5357984,cross,499,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-06,37943231,cross,110098,290.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-06,8453550,cross,24671,291.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-06,18307925,cross,80928,442,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-06,1397897720,cross,173,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-06,28088455,cross,600,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-06,28524175,cross,10137,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-06,105044646,cross,851,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-06,5417414,cross,932,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-06,50355650,cross,230482,457.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-06,864335,cross,23,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-06,589451,cross,4026,683,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-06,5151140,cross,27820,540.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-06,11032343,cross,14747,133.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-06,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-06,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-06,1281506,cross,8650,675,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-06,10702596,cross,28288,264.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-06,79903481,cross,248063,310.5,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-06,938413,cross,610,65,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-06,74584,cross,2,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-06,5894687,cross,10726,182,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-06,10597348,cross,6249,59,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-06,43576691,cross,3110,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-06,17093159,cross,29934,175.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-06,106437241,cross,14241,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-06,6147398,cross,137,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-06,47260584,cross,102336,216.5,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-06,1220042,cross,4929,404,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-06,110871031,cross,12813,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-06,5587442,cross,3001,53.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-06,939535,cross,43,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-06,68084217,cross,319609,469.4,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-06,2284912,cross,973,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-06,66052076,cross,30428,46.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-06,4933674,cross,17455,353.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-06,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-06,32372889,cross,900,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-06,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-06,12877894,cross,760,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-06,2221301,cross,105,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-06,1976187,cross,17,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-06,857008,cross,189,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-06,10569703,cross,29050,274.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-06,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-06,17422821,cross,14294,82,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-06,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-06,787971,cross,1723,218.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-06,7263234,cross,80,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-06,9346277,cross,12767,136.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-06,4208973,cross,24744,587.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-06,11198240,cross,220,2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-06,9728337,cross,26680,274.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-06,275122131,cross,70493,25.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-06,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-06,1339330514,cross,5227903,390.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-06,5224884,cross,6164,118,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-06,85888910,cross,274113,319.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-06,39650145,cross,87883,221.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-06,354234,cross,121,34.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-06,8787045,cross,1021,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-06,62390364,cross,161253,258.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-06,2816602,cross,1836,65.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-06,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-06,10909567,cross,20443,187.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-06,124687293,cross,68911,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-06,19245793,cross,38064,197.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-06,54685051,cross,7706,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-06,6018789,cross,4272,71,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-06,17304363,cross,9428,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-06,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-06,51715162,cross,8586,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-06,3032065,cross,19006,626.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-06,7574356,cross,1083,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-06,5261372,cross,14634,278.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-06,5214030,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-06,7017224,cross,4977,70.9,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-06,166637,cross,152,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-06,39425,cross,110,279,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-06,23044123,cross,20702,89.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-06,2177740,cross,26,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-06,2711566,cross,16141,595.3,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-06,639589,cross,2207,345.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-06,1862687,cross,7948,426.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-06,36561813,cross,5078,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-06,31223,cross,52,166.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-06,3323875,cross,4144,124.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-06,27534354,cross,4268,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-06,390669,cross,6284,1608.5,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-06,130207371,cross,39312,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-06,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-06,2128262,cross,4240,199.2,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-06,20137527,cross,609,3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-06,460891,cross,324,70.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-06,57069099,cross,200,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-06,607414,cross,1855,305.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-06,3198913,cross,16509,516.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-06,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-06,30888034,cross,585,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-06,4079284,cross,384,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-06,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-06,1386129,cross,11,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-06,20308502,cross,162,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-06,33519406,cross,43239,129,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-06,2678191,cross,2288,85.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-06,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-06,23605767,cross,143,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-06,219463862,cross,713,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-06,6243931,cross,154,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-06,17337403,cross,104599,603.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-06,5509591,cross,5830,105.8,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-06,30424878,cross,76428,251.2,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-06,4991442,cross,34,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-06,3694755,cross,14066,380.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-06,238181034,cross,66023,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-06,3928646,cross,4372,111.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-06,32201224,cross,89851,279,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-06,110818325,cross,109123,98.5,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-06,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-06,7399757,cross,1292,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-06,38185913,cross,87122,228.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-06,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-06,10263850,cross,5584,54.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-06,7272639,cross,31158,428.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-06,4906308,cross,12707,259,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-06,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-06,2479995,cross,9490,382.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-06,21230362,cross,22529,106.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-06,142320790,cross,117299,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-06,12943132,cross,1224,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-06,34783757,cross,14313,41.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-06,46751152,cross,862,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-06,16082442,cross,603,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-06,5866139,cross,382,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-06,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-06,6807277,cross,24,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-06,6528135,cross,1836,28.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-06,34467,cross,22,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-06,12094640,cross,909,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-06,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-06,6974289,cross,23721,340.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-06,10984074,cross,116,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-06,213948,cross,25,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-06,614749,cross,951,154.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-06,5436066,cross,6510,119.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-06,2102106,cross,9745,463.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-06,10261767,cross,70045,682.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-06,1113276,cross,47,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-06,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-06,96387,cross,1203,1248.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-06,20384316,cross,1466,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-06,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-06,17414108,cross,119,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-06,8283189,cross,370,4.5,Cases reported in the past 14 days
