Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-13,120917,cross,298,246.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-13,37466414,cross,632,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-13,33642646,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-13,18403,cross,31,168.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-13,3088385,cross,743,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-13,85645,cross,615,718.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-13,9856612,cross,3587,36.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-13,45864941,cross,18701,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-13,3011609,cross,213,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-13,46366,cross,1961,4229.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-13,99175,cross,32,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-13,25809973,cross,768716,2978.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-13,8884864,cross,236861,2665.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-13,10282283,cross,475,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-13,12241065,cross,213,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-13,11778842,cross,100797,855.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-13,13301694,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-13,0,cross,855,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-13,21382659,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-13,164098818,cross,627,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-13,6919180,cross,10561,152.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-13,1526929,cross,8175,535.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-13,352655,cross,108,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-13,3824782,cross,1042,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-13,7116,cross,350,4918.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-13,9441842,cross,10505,111.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-13,405633,cross,48,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-13,72084,cross,352,488.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-13,11758869,cross,1796,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-13,213445417,cross,308864,144.7,Cases reported in the past 14 days
