Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-09,120917,cross,1737,1436.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-09,37466414,cross,956,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-09,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-09,18403,cross,139,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-09,3088385,cross,533,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-09,85645,cross,330,385.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-09,9856612,cross,7112,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-09,45864941,cross,97823,213.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-09,3011609,cross,61,2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-09,46366,cross,77,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-09,99175,cross,396,399.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-09,25809973,cross,438523,1699,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-09,8884864,cross,35607,400.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-09,10282283,cross,100,1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-09,12241065,cross,261,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-09,11778842,cross,20587,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-09,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-09,0,cross,118,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-09,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-09,164098818,cross,484,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-09,6919180,cross,2354,34,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-09,1526929,cross,8995,589.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-09,352655,cross,662,187.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-09,3824782,cross,261,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-09,7116,cross,43,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-09,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-09,405633,cross,1538,379.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-09,72084,cross,643,892,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-09,11758869,cross,3065,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-09,213445417,cross,429348,201.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-09,301865,cross,2239,741.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-09,471103,cross,4289,910.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-09,857423,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-09,2350667,cross,3723,158.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-09,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-09,37943231,cross,28025,73.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-09,8453550,cross,14155,167.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-09,18307925,cross,114321,624.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-09,1397897720,cross,1065467,76.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-09,28088455,cross,231,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-09,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-09,105044646,cross,1351,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-09,5417414,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-09,8327,cross,99,1188.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-09,50355650,cross,9994,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-09,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-09,589451,cross,588,99.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-09,5151140,cross,13896,269.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-09,11032343,cross,426,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-09,151885,cross,505,332.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-09,63131,cross,1409,2231.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-09,1281506,cross,3588,280,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-09,10702596,cross,3109,29,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-09,79903481,cross,457878,573,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-09,938413,cross,6,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-09,74584,cross,111,148.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-09,5894687,cross,7491,127.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-09,10597348,cross,6539,61.7,Cases reported in the past 14 days
