Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-24,120917,cross,145,119.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-24,37466414,cross,1218,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-24,33642646,cross,1360,4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-24,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-24,3088385,cross,218,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-24,85645,cross,160,186.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-24,9856612,cross,3033,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-24,45864941,cross,3692,8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-24,3011609,cross,234,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-24,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-24,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-24,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-24,8884864,cross,53436,601.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-24,10282283,cross,498,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-24,12241065,cross,204,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-24,11778842,cross,10149,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-24,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-24,0,cross,54,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-24,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-24,164098818,cross,408,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-24,6919180,cross,3356,48.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-24,1526929,cross,2810,184,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-24,352655,cross,24,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-24,3824782,cross,299,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-24,7116,cross,4,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-24,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-24,405633,cross,40,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-24,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-24,11758869,cross,634,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-24,213445417,cross,183999,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-24,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-24,471103,cross,4545,964.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-24,857423,cross,58,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-24,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-24,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-24,37943231,cross,34507,90.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-24,8453550,cross,33210,392.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-24,18307925,cross,78412,428.3,Cases reported in the past 14 days
