Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-06,120917,cross,246,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-06,37466414,cross,677,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-06,33642646,cross,136,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-06,18403,cross,84,456.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-06,3088385,cross,854,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-06,85645,cross,790,922.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-06,9856612,cross,4328,43.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-06,45864941,cross,27041,59,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-06,3011609,cross,228,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-06,46366,cross,3139,6770,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-06,99175,cross,20,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-06,25809973,cross,789292,3058.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-06,8884864,cross,386281,4347.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-06,10282283,cross,558,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-06,12241065,cross,203,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-06,11778842,cross,116498,989,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-06,13301694,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-06,0,cross,844,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-06,21382659,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-06,164098818,cross,887,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-06,6919180,cross,14609,211.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-06,1526929,cross,10491,687.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-06,352655,cross,79,22.4,Cases reported in the past 14 days
