Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-22,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-22,37466414,cross,1021,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-22,33642646,cross,4038,12,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-22,3088385,cross,11778,381.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-22,85645,cross,83,96.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-22,9856612,cross,7618,77.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-22,45864941,cross,29933,65.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-22,3011609,cross,8299,275.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-22,99175,cross,651,656.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-22,25809973,cross,24136,93.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-22,8884864,cross,27480,309.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-22,10282283,cross,28684,279,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-22,12241065,cross,3771,30.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-22,11778842,cross,28180,239.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-22,13301694,cross,2344,17.6,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-22,21382659,cross,204,1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-22,164098818,cross,24874,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-22,6919180,cross,20917,302.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-22,1526929,cross,1158,75.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-22,352655,cross,1253,355.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-22,3824782,cross,10350,270.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-22,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-22,9441842,cross,26697,282.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-22,405633,cross,1934,476.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-22,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-22,11758869,cross,4466,38,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-22,213445417,cross,355559,166.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-22,301865,cross,1331,440.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-22,471103,cross,1903,403.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-22,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-22,2350667,cross,11602,493.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-22,5357984,cross,44,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-22,37943231,cross,60495,159.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-22,8453550,cross,28203,333.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-22,18307925,cross,6404,35,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-22,1397897720,cross,783,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-22,28088455,cross,2115,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-22,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-22,105044646,cross,586,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-22,5417414,cross,426,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-22,50355650,cross,22006,43.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-22,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-22,589451,cross,1038,176.1,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-22,5151140,cross,31947,620.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-22,11032343,cross,112359,1018.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-22,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-22,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-22,1281506,cross,1851,144.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-22,10702596,cross,5767,53.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-22,79903481,cross,128580,160.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-22,938413,cross,400,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-22,74584,cross,959,1285.8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-22,5894687,cross,5405,91.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-22,10597348,cross,3841,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-22,43576691,cross,3160,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-22,17093159,cross,2763,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-22,106437241,cross,7816,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-22,6147398,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-22,47260584,cross,42566,90.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-22,1220042,cross,6414,525.7,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-22,110871031,cross,17661,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-22,5587442,cross,5908,105.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-22,939535,cross,1877,199.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-22,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-22,68084217,cross,116526,171.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-22,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-22,2284912,cross,2347,102.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-22,67081000,cross,438121,653.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-22,4933674,cross,29919,606.4,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-22,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-22,32372889,cross,3287,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-22,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-22,12877894,cross,385,3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-22,2221301,cross,111,5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-22,1976187,cross,150,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-22,857008,cross,1605,187.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-22,10569703,cross,31565,298.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-22,113570,cross,2608,2296.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-22,17422821,cross,40297,231.3,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-22,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-22,787971,cross,3414,433.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-22,7263234,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-22,9346277,cross,12633,135.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-22,4208973,cross,15134,359.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-22,11198240,cross,307,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-22,9728337,cross,4957,51,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-22,275122131,cross,51313,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-22,1339330514,cross,423440,31.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-22,5224884,cross,18409,352.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-22,85888910,cross,266251,310,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-22,39650145,cross,50064,126.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-22,354234,cross,428,120.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-22,8787045,cross,107746,1226.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-22,62390364,cross,60430,96.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-22,2816602,cross,7463,265,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-22,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-22,10909567,cross,12248,112.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-22,124687293,cross,78615,63,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-22,19245793,cross,44561,231.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-22,54685051,cross,5575,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-22,6018789,cross,1162,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-22,17304363,cross,9046,52.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-22,54149,cross,408,753.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-22,51715162,cross,25229,48.8,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-22,3032065,cross,754,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-22,7574356,cross,3376,44.6,Cases reported in the past 14 days
