Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-21,120917,cross,33,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-21,37466414,cross,445,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-21,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-21,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-21,3088385,cross,123,4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-21,85645,cross,16,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-21,9856612,cross,1271,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-21,45864941,cross,1807,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-21,3011609,cross,400,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-21,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-21,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-21,25809973,cross,34666,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-21,8884864,cross,62850,707.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-21,10282283,cross,273,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-21,12241065,cross,35,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-21,11778842,cross,9540,81,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-21,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-21,0,cross,3,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-21,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-21,164098818,cross,137,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-21,6919180,cross,645,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-21,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-21,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-21,3824782,cross,131,3.4,Cases reported in the past 14 days
