Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-26,120917,cross,83,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-26,37466414,cross,1725,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-26,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-26,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-26,3088385,cross,282,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-26,85645,cross,174,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-26,9856612,cross,4248,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-26,45864941,cross,3952,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-26,3011609,cross,618,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-26,46366,cross,6,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-26,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-26,25809973,cross,30990,120.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-26,8884864,cross,138134,1554.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-26,10282283,cross,745,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-26,12241065,cross,181,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-26,11778842,cross,22906,194.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-26,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-26,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-26,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-26,164098818,cross,3723,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-26,6919180,cross,8996,130,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-26,1526929,cross,4130,270.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-26,352655,cross,46,13,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-26,3824782,cross,555,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-26,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-26,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-26,405633,cross,59,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-26,72084,cross,120,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-26,11758869,cross,509,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-26,213445417,cross,69120,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-26,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-26,471103,cross,3074,652.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-26,857423,cross,83,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-26,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-26,5357984,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-26,37943231,cross,41206,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-26,8453550,cross,57335,678.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-26,18307925,cross,65342,356.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-26,1397897720,cross,597145,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-26,28088455,cross,265,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-26,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-26,105044646,cross,55,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-26,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-26,50355650,cross,1081,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-26,864335,cross,270,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-26,589451,cross,7,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-26,5151140,cross,5494,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-26,11032343,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-26,151885,cross,61,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-26,63131,cross,197,312,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-26,1281506,cross,5514,430.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-26,10702596,cross,19638,183.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-26,79903481,cross,1075171,1345.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-26,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-26,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-26,5894687,cross,16365,277.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-26,10597348,cross,118,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-26,43576691,cross,78,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-26,17093159,cross,1021,6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-26,106437241,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-26,6147398,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-26,47260584,cross,46074,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-26,1220042,cross,1903,156,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-26,110871031,cross,186,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-26,5587442,cross,11324,202.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-26,939535,cross,12,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-26,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-26,68084217,cross,693889,1019.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-26,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-26,101675,cross,388,381.6,Cases reported in the past 14 days
