Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-10,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-10,37466414,cross,6005,16,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-10,33642646,cross,1780,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-10,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-10,3088385,cross,1279,41.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-10,85645,cross,287,335.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-10,9856612,cross,20895,212,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-10,45864941,cross,165560,361,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-10,3011609,cross,3520,116.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-10,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-10,25809973,cross,3904,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-10,8884864,cross,7184,80.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-10,10282283,cross,13479,131.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-10,12241065,cross,2227,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-10,11778842,cross,24097,204.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-10,13301694,cross,741,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-10,21382659,cross,70,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-10,164098818,cross,181570,110.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-10,6919180,cross,5549,80.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-10,1526929,cross,1559,102.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-10,352655,cross,1663,471.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-10,3824782,cross,953,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-10,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-10,9441842,cross,13400,141.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-10,405633,cross,595,146.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-10,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-10,11758869,cross,8647,73.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-10,213445417,cross,463569,217.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-10,301865,cross,126,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-10,471103,cross,107,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-10,857423,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-10,2350667,cross,28647,1218.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-10,5357984,cross,4047,75.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-10,37943231,cross,15637,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-10,8453550,cross,13757,162.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-10,18307925,cross,13733,75,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-10,1397897720,cross,1318,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-10,28088455,cross,1849,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-10,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-10,105044646,cross,3524,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-10,5417414,cross,137,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-10,50355650,cross,99180,197,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-10,864335,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-10,589451,cross,486,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-10,5151140,cross,20300,394.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-10,11032343,cross,126050,1142.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-10,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-10,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-10,1281506,cross,7641,596.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-10,10702596,cross,2415,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-10,79903481,cross,36850,46.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-10,938413,cross,23,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-10,74584,cross,203,272.2,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-10,5894687,cross,12977,220.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-10,10597348,cross,4338,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-10,43576691,cross,18143,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-10,17093159,cross,11111,65,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-10,106437241,cross,785,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-10,6147398,cross,72,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-10,47260584,cross,274997,581.9,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-10,1220042,cross,2795,229.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-10,110871031,cross,6493,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-10,5587442,cross,9586,171.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-10,939535,cross,12707,1352.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-10,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-10,68084217,cross,318358,467.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-10,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-10,101675,cross,0,0,Cases reported in the past 14 days
