Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-20,120917,cross,80,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-20,37466414,cross,1868,5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-20,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-20,3088385,cross,329,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-20,85645,cross,174,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-20,9856612,cross,4344,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-20,45864941,cross,4109,9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-20,3011609,cross,1084,36,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-20,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-20,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-20,25809973,cross,35887,139,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-20,8884864,cross,174487,1963.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-20,10282283,cross,886,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-20,12241065,cross,188,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-20,11778842,cross,35133,298.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-20,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-20,0,cross,61,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-20,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-20,164098818,cross,5138,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-20,6919180,cross,9700,140.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-20,1526929,cross,4159,272.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-20,352655,cross,28,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-20,3824782,cross,576,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-20,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-20,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-20,405633,cross,42,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-20,72084,cross,126,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-20,11758869,cross,613,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-20,213445417,cross,70977,33.3,Cases reported in the past 14 days
