Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-07,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-07,37466414,cross,681,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-07,33642646,cross,1174,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-07,3088385,cross,4897,158.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-07,85645,cross,725,846.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-07,9856612,cross,29425,298.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-07,45864941,cross,180191,392.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-07,3011609,cross,12714,422.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-07,99175,cross,97,97.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-07,25809973,cross,155,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-07,8884864,cross,42739,481,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-07,10282283,cross,26972,262.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-07,12241065,cross,360,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-07,11778842,cross,59122,501.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-07,13301694,cross,213,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-07,21382659,cross,277,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-07,164098818,cross,78470,47.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-07,6919180,cross,47303,683.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-07,1526929,cross,13648,893.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-07,352655,cross,361,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-07,3824782,cross,21050,550.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-07,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-07,9441842,cross,16684,176.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-07,405633,cross,75,18.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-07,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-07,11758869,cross,10907,92.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-07,213445417,cross,973194,455.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-07,301865,cross,109,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-07,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-07,857423,cross,30,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-07,2350667,cross,4151,176.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-07,5357984,cross,265,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-07,37943231,cross,83804,220.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-07,8453550,cross,24457,289.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-07,18307925,cross,95239,520.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-07,1397897720,cross,229,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-07,28088455,cross,3573,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-07,28524175,cross,16715,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-07,105044646,cross,750,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-07,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-07,50355650,cross,126407,251,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-07,864335,cross,76,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-07,589451,cross,1553,263.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-07,5151140,cross,6408,124.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-07,11032343,cross,13615,123.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-07,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-07,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-07,1281506,cross,6080,474.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-07,10702596,cross,74267,693.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-07,79903481,cross,217291,271.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-07,938413,cross,2411,256.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-07,74584,cross,5,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-07,5894687,cross,9901,168,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-07,10597348,cross,4358,41.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-07,43576691,cross,1566,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-07,17093159,cross,22797,133.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-07,106437241,cross,9943,9.3,Cases reported in the past 14 days
