Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-09,120917,cross,45,37.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-09,37466414,cross,1569,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-09,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-09,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-09,3088385,cross,274,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-09,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-09,9856612,cross,4119,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-09,45864941,cross,2686,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-09,3011609,cross,297,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-09,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-09,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-09,8884864,cross,63967,720,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-09,10282283,cross,554,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-09,12241065,cross,104,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-09,11778842,cross,8479,72,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-09,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-09,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-09,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-09,164098818,cross,1263,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-09,6919180,cross,6138,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-09,1526929,cross,4019,263.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-09,352655,cross,65,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-09,3824782,cross,338,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-09,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-09,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-09,405633,cross,29,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-09,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-09,11758869,cross,375,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-09,213445417,cross,62183,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-09,301865,cross,410,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-09,471103,cross,3555,754.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-09,857423,cross,99,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-09,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-09,5357984,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-09,37943231,cross,42431,111.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-09,8453550,cross,38268,452.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-09,18307925,cross,81067,442.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-09,1397897720,cross,443408,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-09,28088455,cross,119,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-09,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-09,105044646,cross,133,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-09,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-09,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-09,50355650,cross,1164,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-09,864335,cross,117,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-09,589451,cross,192,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-09,5151140,cross,5320,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-09,11032343,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-09,151885,cross,22,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-09,63131,cross,90,142.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-09,1281506,cross,6365,496.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-09,10702596,cross,8871,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-09,79903481,cross,513697,642.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-09,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-09,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-09,5894687,cross,9710,164.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-09,10597348,cross,265,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-09,43576691,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-09,17093159,cross,1456,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-09,106437241,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-09,6147398,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-09,47260584,cross,41628,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-09,1220042,cross,1085,88.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-09,110871031,cross,148,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-09,5587442,cross,11804,211.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-09,939535,cross,13,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-09,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-09,68084217,cross,345108,506.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-09,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-09,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-09,2284912,cross,31,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-09,67081000,cross,37606,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-09,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-09,67334,cross,238,353.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-09,32372889,cross,187,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-09,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-09,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-09,2221301,cross,17,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-09,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-09,857008,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-09,10569703,cross,114834,1086.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-09,113570,cross,13,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-09,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-09,17422821,cross,6357,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-09,306450,cross,63,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-09,168801,cross,157,93,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-09,787971,cross,25,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-09,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-09,9346277,cross,138,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-09,4208973,cross,3889,92.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-09,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-09,9728337,cross,12051,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-09,275122131,cross,59187,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-09,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-09,1339330514,cross,17184,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-09,5224884,cross,1420,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-09,85888910,cross,1739,2,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-09,39650145,cross,416,1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-09,354234,cross,498,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-09,8787045,cross,12642,143.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-09,62390364,cross,233618,374.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-09,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-09,101476,cross,367,361.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-09,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-09,124687293,cross,684124,548.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-09,19245793,cross,595,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-09,54685051,cross,999,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-09,6018789,cross,65,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-09,17304363,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-09,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-09,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-09,51715162,cross,585535,1132.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-09,3032065,cross,381,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-09,7574356,cross,97,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-09,5261372,cross,873,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-09,5214030,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-09,7017224,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-09,166637,cross,18,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-09,39425,cross,141,357.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-09,23044123,cross,324,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-09,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-09,2711566,cross,4081,150.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-09,639589,cross,2218,346.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-09,1862687,cross,5957,319.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-09,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-09,36561813,cross,673,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-09,31223,cross,131,419.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-09,3323875,cross,913,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-09,27534354,cross,82,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-09,390669,cross,174,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-09,130207371,cross,4664,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-09,78831,cross,11,14,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-09,2128262,cross,415,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-09,20137527,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-09,460891,cross,261,56.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-09,57069099,cross,1402,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-09,607414,cross,739,121.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-09,3198913,cross,1985,62.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-09,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-09,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-09,4079284,cross,88,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-09,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-09,1386129,cross,2717,196,Cases reported in the past 14 days
