Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-11,120917,cross,9744,8058.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-11,37466414,cross,427,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-11,33642646,cross,18564,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-11,18403,cross,296,1608.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-11,3088385,cross,12610,408.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-11,85645,cross,5651,6598.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-11,9856612,cross,35122,356.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-11,45864941,cross,850802,1855,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-11,3011609,cross,1575,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-11,99175,cross,799,805.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-11,25809973,cross,661448,2562.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-11,8884864,cross,85299,960,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-11,10282283,cross,6627,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-11,12241065,cross,8756,71.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-11,11778842,cross,217701,1848.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-11,13301694,cross,587,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-11,0,cross,1276,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-11,21382659,cross,2596,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-11,164098818,cross,11908,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-11,6919180,cross,51180,739.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-11,1526929,cross,14357,940.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-11,352655,cross,4574,1297,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-11,3824782,cross,14459,378,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-11,7116,cross,664,9331.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-11,9441842,cross,14705,155.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-11,405633,cross,4299,1059.8,Cases reported in the past 14 days
