Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-20,120917,cross,7644,6321.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-20,37466414,cross,825,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-20,33642646,cross,7639,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-20,18403,cross,410,2227.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-20,3088385,cross,25872,837.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-20,85645,cross,6283,7336.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-20,9856612,cross,39034,396,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-20,45864941,cross,1497769,3265.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-20,3011609,cross,3940,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-20,46366,cross,7,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-20,99175,cross,674,679.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-20,25809973,cross,894732,3466.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-20,8884864,cross,203988,2295.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-20,10282283,cross,9248,89.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-20,12241065,cross,3317,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-20,11778842,cross,355363,3017,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-20,13301694,cross,787,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-20,0,cross,1999,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-20,21382659,cross,1612,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-20,164098818,cross,63235,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-20,6919180,cross,87469,1264.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-20,1526929,cross,30865,2021.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-20,352655,cross,4848,1374.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-20,3824782,cross,28786,752.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-20,7116,cross,997,14010.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-20,9441842,cross,15978,169.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-20,405633,cross,9028,2225.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-20,72084,cross,2208,3063.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-20,11758869,cross,142673,1213.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-20,213445417,cross,888057,416.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-20,301865,cross,6209,2056.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-20,471103,cross,454,96.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-20,857423,cross,646,75.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-20,2350667,cross,17834,758.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-20,5357984,cross,1055,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-20,37943231,cross,467371,1231.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-20,8453550,cross,324467,3838.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-20,18307925,cross,88469,483.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-20,1397897720,cross,3423,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-20,28088455,cross,4494,16,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-20,28524175,cross,990,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-20,105044646,cross,4023,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-20,5417414,cross,1967,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-20,8327,cross,0,0,Cases reported in the past 14 days
