Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-27,120917,cross,111,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-27,37466414,cross,1412,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-27,33642646,cross,197,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-27,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-27,3088385,cross,766,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-27,85645,cross,919,1073,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-27,9856612,cross,4708,47.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-27,45864941,cross,64393,140.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-27,3011609,cross,454,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-27,46366,cross,1824,3933.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-27,99175,cross,16,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-27,25809973,cross,881416,3415,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-27,8884864,cross,599075,6742.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-27,10282283,cross,1120,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-27,12241065,cross,189,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-27,11778842,cross,124815,1059.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-27,13301694,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-27,0,cross,406,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-27,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-27,164098818,cross,1796,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-27,6919180,cross,20926,302.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-27,1526929,cross,14121,924.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-27,352655,cross,48,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-27,3824782,cross,1598,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-27,7116,cross,120,1686.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-27,9441842,cross,18978,201,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-27,405633,cross,197,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-27,72084,cross,504,699.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-27,11758869,cross,3460,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-27,213445417,cross,497143,232.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-27,301865,cross,1465,485.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-27,471103,cross,21073,4473.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-27,857423,cross,7460,870,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-27,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-27,5357984,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-27,37943231,cross,73105,192.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-27,8453550,cross,314100,3715.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-27,18307925,cross,156542,855.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-27,1397897720,cross,138162,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-27,28088455,cross,120,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-27,28524175,cross,222,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-27,105044646,cross,267,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-27,5417414,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-27,8327,cross,911,10940.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-27,50355650,cross,7287,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-27,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-27,589451,cross,41,7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-27,5151140,cross,11791,228.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-27,11032343,cross,10132,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-27,151885,cross,668,439.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-27,63131,cross,525,831.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-27,1281506,cross,55018,4293.2,Cases reported in the past 14 days
