Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-09,120917,cross,108,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-09,37466414,cross,398,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-09,33642646,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-09,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-09,3088385,cross,225,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-09,85645,cross,95,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-09,9856612,cross,940,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-09,45864941,cross,113540,247.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-09,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-09,46366,cross,17,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-09,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-09,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-09,8884864,cross,43660,491.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-09,10282283,cross,943,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-09,12241065,cross,111,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-09,11778842,cross,8137,69.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-09,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-09,0,cross,48,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-09,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-09,164098818,cross,253,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-09,6919180,cross,1973,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-09,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-09,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-09,3824782,cross,77,2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-09,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-09,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-09,405633,cross,499,123,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-09,72084,cross,127,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-09,11758869,cross,22887,194.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-09,213445417,cross,364049,170.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-09,301865,cross,390,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-09,471103,cross,1584,336.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-09,857423,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-09,2350667,cross,159,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-09,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-09,37943231,cross,32899,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-09,8453550,cross,6813,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-09,18307925,cross,56457,308.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-09,1397897720,cross,498221,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-09,28088455,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-09,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-09,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-09,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-09,8327,cross,235,2822.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-09,50355650,cross,11632,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-09,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-09,589451,cross,10,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-09,5151140,cross,10115,196.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-09,11032343,cross,297,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-09,151885,cross,27,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-09,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-09,1281506,cross,6200,483.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-09,10702596,cross,5540,51.8,Cases reported in the past 14 days
