Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-04,120917,cross,499,412.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-04,37466414,cross,2324,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-04,33642646,cross,335,1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-04,18403,cross,85,461.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-04,3088385,cross,15792,511.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-04,85645,cross,467,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-04,9856612,cross,17115,173.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-04,45864941,cross,94480,206,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-04,3011609,cross,2399,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-04,46366,cross,484,1043.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-04,99175,cross,61,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-04,25809973,cross,605773,2347.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-04,8884864,cross,124059,1396.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-04,10282283,cross,4793,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-04,12241065,cross,2956,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-04,11778842,cross,49158,417.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-04,13301694,cross,21,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-04,0,cross,159,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-04,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-04,164098818,cross,6367,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-04,6919180,cross,22785,329.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-04,1526929,cross,8590,562.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-04,352655,cross,243,68.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-04,3824782,cross,5094,133.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-04,7116,cross,184,2585.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-04,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-04,405633,cross,794,195.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-04,72084,cross,471,653.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-04,11758869,cross,67460,573.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-04,213445417,cross,492614,230.8,Cases reported in the past 14 days
