Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-19,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-19,37466414,cross,1064,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-19,33642646,cross,3651,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-19,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-19,3088385,cross,11956,387.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-19,85645,cross,69,80.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-19,9856612,cross,9427,95.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-19,45864941,cross,35430,77.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-19,3011609,cross,8575,284.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-19,99175,cross,733,739.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-19,25809973,cross,23973,92.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-19,8884864,cross,27130,305.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-19,10282283,cross,24301,236.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-19,12241065,cross,1604,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-19,11778842,cross,27806,236.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-19,13301694,cross,4504,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-19,21382659,cross,200,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-19,164098818,cross,28227,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-19,6919180,cross,20153,291.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-19,1526929,cross,1256,82.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-19,352655,cross,1336,378.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-19,3824782,cross,9733,254.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-19,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-19,9441842,cross,25502,270.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-19,405633,cross,1782,439.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-19,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-19,11758869,cross,4420,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-19,213445417,cross,349004,163.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-19,301865,cross,1178,390.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-19,471103,cross,1954,414.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-19,857423,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-19,2350667,cross,12935,550.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-19,5357984,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-19,37943231,cross,58378,153.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-19,8453550,cross,37382,442.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-19,18307925,cross,6378,34.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-19,1397897720,cross,710,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-19,28088455,cross,2165,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-19,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-19,105044646,cross,1080,1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-19,5417414,cross,113,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-19,50355650,cross,22415,44.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-19,864335,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-19,589451,cross,1180,200.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-19,5151140,cross,32848,637.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-19,11032343,cross,111693,1012.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-19,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-19,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-19,1281506,cross,1448,113,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-19,10702596,cross,5623,52.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-19,79903481,cross,136024,170.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-19,938413,cross,263,28,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-19,74584,cross,926,1241.6,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-19,5894687,cross,5829,98.9,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-19,10597348,cross,3412,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-19,43576691,cross,3596,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-19,17093159,cross,3236,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-19,106437241,cross,6902,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-19,6147398,cross,23,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-19,47260584,cross,51791,109.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-19,1220042,cross,5988,490.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-19,110871031,cross,17977,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-19,5587442,cross,6155,110.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-19,939535,cross,2094,222.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-19,68084217,cross,122600,180.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-19,2284912,cross,1564,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-19,67081000,cross,454251,677.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-19,4933674,cross,30427,616.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-19,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-19,32372889,cross,4809,14.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-19,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-19,12877894,cross,294,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-19,2221301,cross,152,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-19,1976187,cross,178,9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-19,857008,cross,1303,152,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-19,10569703,cross,30833,291.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-19,113570,cross,2603,2292,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-19,17422821,cross,41524,238.3,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-19,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-19,787971,cross,3043,386.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-19,7263234,cross,39,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-19,9346277,cross,13847,148.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-19,4208973,cross,14146,336.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-19,11198240,cross,353,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-19,9728337,cross,4119,42.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-19,275122131,cross,61743,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-19,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-19,1339330514,cross,450798,33.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-19,5224884,cross,18548,355,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-19,85888910,cross,295428,344,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-19,39650145,cross,57928,146.1,Cases reported in the past 14 days
