Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-03,120917,cross,59,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-03,37466414,cross,534,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-03,33642646,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-03,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-03,3088385,cross,244,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-03,85645,cross,145,169.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-03,9856612,cross,883,9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-03,45864941,cross,61903,135,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-03,3011609,cross,37,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-03,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-03,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-03,8884864,cross,57786,650.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-03,10282283,cross,1026,10,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-03,12241065,cross,329,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-03,11778842,cross,3483,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-03,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-03,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-03,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-03,164098818,cross,220,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-03,6919180,cross,1754,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-03,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-03,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-03,3824782,cross,179,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-03,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-03,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-03,405633,cross,570,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-03,72084,cross,65,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-03,11758869,cross,23602,200.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-03,213445417,cross,429303,201.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-03,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-03,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-03,857423,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-03,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-03,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-03,37943231,cross,17345,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-03,8453550,cross,14185,167.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-03,18307925,cross,58570,319.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-03,1397897720,cross,233950,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-03,28088455,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-03,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-03,105044646,cross,102,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-03,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-03,8327,cross,73,876.7,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-03,50355650,cross,14706,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-03,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-03,589451,cross,19,3.2,Cases reported in the past 14 days
