Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-30,120917,cross,149,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-30,37466414,cross,1092,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-30,33642646,cross,182,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-30,18403,cross,106,576,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-30,3088385,cross,818,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-30,85645,cross,919,1073,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-30,9856612,cross,4716,47.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-30,45864941,cross,60584,132.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-30,3011609,cross,343,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-30,46366,cross,2704,5831.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-30,99175,cross,21,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-30,25809973,cross,725314,2810.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-30,8884864,cross,560129,6304.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-30,10282283,cross,852,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-30,12241065,cross,194,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-30,11778842,cross,118354,1004.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-30,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-30,0,cross,536,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-30,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-30,164098818,cross,1380,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-30,6919180,cross,19079,275.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-30,1526929,cross,12902,845,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-30,352655,cross,52,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-30,3824782,cross,1716,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-30,7116,cross,120,1686.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-30,9441842,cross,17218,182.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-30,405633,cross,182,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-30,72084,cross,467,647.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-30,11758869,cross,3348,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-30,213445417,cross,472278,221.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-30,301865,cross,1532,507.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-30,471103,cross,16099,3417.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-30,857423,cross,6847,798.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-30,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-30,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-30,37943231,cross,82865,218.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-30,8453550,cross,259626,3071.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-30,18307925,cross,135175,738.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-30,1397897720,cross,108232,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-30,28088455,cross,103,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-30,28524175,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-30,105044646,cross,322,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-30,5417414,cross,20,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-30,8327,cross,1269,15239.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-30,50355650,cross,6651,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-30,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-30,589451,cross,39,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-30,5151140,cross,11060,214.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-30,11032343,cross,10672,96.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-30,151885,cross,786,517.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-30,63131,cross,533,844.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-30,1281506,cross,61525,4801,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-30,10702596,cross,100010,934.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-30,79903481,cross,3134398,3922.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-30,938413,cross,17,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-30,74584,cross,310,415.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-30,5894687,cross,81993,1391,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-30,10597348,cross,1194,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-30,43576691,cross,173,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-30,17093159,cross,9508,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-30,106437241,cross,9891,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-30,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-30,47260584,cross,211343,447.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-30,1220042,cross,18217,1493.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-30,110871031,cross,388,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-30,5587442,cross,94571,1692.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-30,939535,cross,253,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-30,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-30,68084217,cross,1589697,2334.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-30,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-30,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-30,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-30,67081000,cross,1156940,1724.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-30,4933674,cross,9006,182.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-30,67334,cross,4325,6423.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-30,32372889,cross,164,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-30,29516,cross,798,2703.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-30,12877894,cross,24,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-30,0,cross,7628,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-30,2221301,cross,15,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-30,1976187,cross,60,3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-30,857008,cross,102,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-30,10569703,cross,301966,2856.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-30,113570,cross,292,257.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-30,57799,cross,70,121.1,Cases reported in the past 14 days
