Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-25,120917,cross,133,110,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-25,37466414,cross,458,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-25,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-25,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-25,3088385,cross,199,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-25,85645,cross,39,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-25,9856612,cross,1143,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-25,45864941,cross,28030,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-25,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-25,46366,cross,8,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-25,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-25,25809973,cross,30022,116.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-25,8884864,cross,28214,317.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-25,10282283,cross,745,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-25,12241065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-25,11778842,cross,3061,26,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-25,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-25,0,cross,19,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-25,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-25,164098818,cross,151,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-25,6919180,cross,1398,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-25,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-25,352655,cross,0,0,Cases reported in the past 14 days
