Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-08,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-08,37466414,cross,1014,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-08,33642646,cross,2810,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-08,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-08,3088385,cross,11953,387,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-08,85645,cross,56,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-08,9856612,cross,13614,138.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-08,45864941,cross,60253,131.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-08,3011609,cross,7354,244.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-08,99175,cross,376,379.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-08,25809973,cross,20202,78.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-08,8884864,cross,21037,236.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-08,10282283,cross,45897,446.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-08,12241065,cross,1204,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-08,11778842,cross,27948,237.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-08,13301694,cross,6614,49.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-08,21382659,cross,135,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-08,164098818,cross,44372,27,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-08,6919180,cross,19973,288.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-08,1526929,cross,1433,93.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-08,352655,cross,1420,402.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-08,3824782,cross,7951,207.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-08,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-08,9441842,cross,22726,240.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-08,405633,cross,1458,359.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-08,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-08,11758869,cross,5115,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-08,213445417,cross,282471,132.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-08,301865,cross,853,282.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-08,471103,cross,1524,323.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-08,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-08,2350667,cross,11344,482.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-08,5357984,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-08,37943231,cross,50097,132,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-08,8453550,cross,36858,436,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-08,18307925,cross,6973,38.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-08,1397897720,cross,378,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-08,28088455,cross,3255,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-08,28524175,cross,1756,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-08,105044646,cross,1740,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-08,5417414,cross,95,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-08,50355650,cross,26047,51.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-08,864335,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-08,589451,cross,1283,217.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-08,5151140,cross,33693,654.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-08,11032343,cross,101829,923,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-08,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-08,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-08,1281506,cross,3379,263.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-08,10702596,cross,3598,33.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-08,79903481,cross,133215,166.7,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-08,938413,cross,100,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-08,74584,cross,836,1120.9,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-08,5894687,cross,9925,168.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-08,10597348,cross,3635,34.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-08,43576691,cross,5791,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-08,17093159,cross,4626,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-08,106437241,cross,4234,4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-08,6147398,cross,16,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-08,47260584,cross,83053,175.7,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-08,1220042,cross,4941,405,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-08,110871031,cross,19009,17.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-08,5587442,cross,8051,144.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-08,939535,cross,3648,388.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-08,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-08,68084217,cross,186888,274.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-08,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-08,2284912,cross,617,27,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-08,67081000,cross,505831,754.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-08,4933674,cross,42450,860.4,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-08,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-08,32372889,cross,7018,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-08,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-08,12877894,cross,896,7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-08,2221301,cross,319,14.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-08,1976187,cross,309,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-08,857008,cross,766,89.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-08,10569703,cross,37279,352.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-08,113570,cross,1482,1304.9,Cases reported in the past 14 days
