Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-31,120917,cross,3024,2500.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-31,37466414,cross,3403,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-31,33642646,cross,4382,13,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-31,18403,cross,284,1543.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-31,3088385,cross,25384,821.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-31,85645,cross,5668,6618,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-31,9856612,cross,37782,383.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-31,45864941,cross,1305560,2846.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-31,3011609,cross,20010,664.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-31,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-31,99175,cross,1237,1247.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-31,25809973,cross,773722,2997.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-31,8884864,cross,395333,4449.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-31,10282283,cross,30558,297.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-31,12241065,cross,778,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-31,11778842,cross,662452,5624.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-31,13301694,cross,414,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-31,0,cross,1697,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-31,21382659,cross,652,3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-31,164098818,cross,174446,106.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-31,6919180,cross,121206,1751.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-31,1526929,cross,60759,3979.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-31,352655,cross,2258,640.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-31,3824782,cross,30401,794.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-31,7116,cross,475,6675.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-31,9441842,cross,25345,268.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-31,405633,cross,9875,2434.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-31,72084,cross,2011,2789.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-31,11758869,cross,101127,860,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-31,213445417,cross,2238899,1048.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-31,301865,cross,9032,2992.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-31,471103,cross,532,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-31,857423,cross,1822,212.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-31,2350667,cross,13068,555.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-31,5357984,cross,600,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-31,37943231,cross,277567,731.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-31,8453550,cross,472349,5587.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-31,18307925,cross,261133,1426.3,Cases reported in the past 14 days
