Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-01,120917,cross,1432,1184.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-01,37466414,cross,931,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-01,33642646,cross,234,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-01,18403,cross,87,472.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-01,3088385,cross,484,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-01,85645,cross,738,861.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-01,9856612,cross,5121,52,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-01,45864941,cross,95265,207.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-01,3011609,cross,42,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-01,46366,cross,82,176.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-01,99175,cross,368,371.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-01,25809973,cross,575634,2230.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-01,8884864,cross,35251,396.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-01,10282283,cross,87,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-01,12241065,cross,478,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-01,11778842,cross,17359,147.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-01,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-01,0,cross,105,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-01,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-01,164098818,cross,404,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-01,6919180,cross,2718,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-01,1526929,cross,6817,446.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-01,352655,cross,724,205.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-01,3824782,cross,298,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-01,7116,cross,44,618.3,Cases reported in the past 14 days
