Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-21,120917,cross,368,304.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-21,37466414,cross,6015,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-21,33642646,cross,274,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-21,18403,cross,122,662.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-21,3088385,cross,5746,186.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-21,85645,cross,990,1155.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-21,9856612,cross,16950,172,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-21,45864941,cross,237625,518.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-21,3011609,cross,24169,802.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-21,46366,cross,8,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-21,99175,cross,676,681.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-21,25809973,cross,326291,1264.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-21,8884864,cross,415564,4677.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-21,10282283,cross,75740,736.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-21,12241065,cross,269,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-21,11778842,cross,163287,1386.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-21,13301694,cross,69,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-21,0,cross,352,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-21,21382659,cross,72,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-21,164098818,cross,64341,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-21,6919180,cross,72212,1043.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-21,1526929,cross,71246,4666,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-21,352655,cross,216,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-21,3824782,cross,12077,315.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-21,7116,cross,51,716.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-21,9441842,cross,105826,1120.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-21,405633,cross,2535,624.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-21,72084,cross,395,548,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-21,11758869,cross,17762,151.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-21,213445417,cross,1694314,793.8,Cases reported in the past 14 days
