Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-21,120917,cross,357,295.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-21,37466414,cross,538,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-21,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-21,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-21,3088385,cross,551,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-21,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-21,9856612,cross,3212,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-21,45864941,cross,22833,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-21,3011609,cross,176,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-21,46366,cross,645,1391.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-21,99175,cross,74,74.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-21,25809973,cross,663216,2569.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-21,8884864,cross,142301,1601.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-21,10282283,cross,271,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-21,12241065,cross,224,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-21,11778842,cross,96355,818,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-21,13301694,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-21,0,cross,708,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-21,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-21,164098818,cross,529,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-21,6919180,cross,8196,118.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-21,1526929,cross,6610,432.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-21,352655,cross,106,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-21,3824782,cross,694,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-21,7116,cross,299,4201.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-21,9441842,cross,8748,92.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-21,405633,cross,67,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-21,72084,cross,374,518.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-21,11758869,cross,1292,11,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-21,213445417,cross,235090,110.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-21,301865,cross,4206,1393.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-21,471103,cross,3303,701.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-21,857423,cross,19252,2245.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-21,2350667,cross,35,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-21,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-21,37943231,cross,117637,310,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-21,8453550,cross,51038,603.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-21,18307925,cross,39645,216.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-21,1397897720,cross,58255,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-21,28088455,cross,90,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-21,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-21,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-21,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-21,8327,cross,1529,18362,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-21,50355650,cross,3514,7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-21,864335,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-21,589451,cross,32,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-21,5151140,cross,6441,125,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-21,11032343,cross,6257,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-21,151885,cross,927,610.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-21,63131,cross,285,451.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-21,1281506,cross,14489,1130.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-21,10702596,cross,39273,366.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-21,79903481,cross,1554060,1944.9,Cases reported in the past 14 days
