Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-28,120917,cross,635,525.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-28,37466414,cross,1987,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-28,33642646,cross,169,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-28,18403,cross,84,456.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-28,3088385,cross,13646,441.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-28,85645,cross,447,521.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-28,9856612,cross,19150,194.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-28,45864941,cross,81391,177.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-28,3011609,cross,1594,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-28,46366,cross,327,705.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-28,99175,cross,55,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-28,25809973,cross,636912,2467.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-28,8884864,cross,159379,1793.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-28,10282283,cross,3363,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-28,12241065,cross,2086,17,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-28,11778842,cross,62703,532.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-28,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-28,0,cross,279,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-28,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-28,164098818,cross,10806,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-28,6919180,cross,20837,301.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-28,1526929,cross,13997,916.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-28,352655,cross,271,76.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-28,3824782,cross,4179,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-28,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-28,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-28,405633,cross,1349,332.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-28,72084,cross,792,1098.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-28,11758869,cross,61796,525.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-28,213445417,cross,655324,307,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-28,301865,cross,3859,1278.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-28,471103,cross,23128,4909.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-28,857423,cross,372,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-28,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-28,5357984,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-28,37943231,cross,58696,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-28,8453550,cross,65385,773.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-28,18307925,cross,101234,553,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-28,1397897720,cross,361446,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-28,28088455,cross,807,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-28,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-28,105044646,cross,245,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-28,5417414,cross,171,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-28,8327,cross,165,1981.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-28,50355650,cross,48786,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-28,864335,cross,66,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-28,589451,cross,287,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-28,5151140,cross,19038,369.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-28,11032343,cross,1155,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-28,151885,cross,281,185,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-28,63131,cross,818,1295.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-28,1281506,cross,25538,1992.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-28,10702596,cross,30786,287.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-28,79903481,cross,1213037,1518.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-28,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-28,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-28,5894687,cross,27418,465.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-28,10597348,cross,7959,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-28,43576691,cross,768,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-28,17093159,cross,33185,194.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-28,106437241,cross,477,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-28,6147398,cross,136,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-28,47260584,cross,170387,360.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-28,1220042,cross,3133,256.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-28,110871031,cross,1284,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-28,5587442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-28,939535,cross,957,101.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-28,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-28,68084217,cross,988341,1451.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-28,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-28,101675,cross,2731,2686,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-28,2284912,cross,222,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-28,67081000,cross,209083,311.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-28,4933674,cross,18765,380.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-28,67334,cross,879,1305.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-28,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-28,29516,cross,106,359.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-28,12877894,cross,39,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-28,0,cross,7670,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-28,2221301,cross,50,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-28,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-28,857008,cross,204,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-28,10569703,cross,284512,2691.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-28,113570,cross,176,155,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-28,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-28,17422821,cross,67521,387.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-28,306450,cross,2033,663.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-28,168801,cross,620,367.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-28,787971,cross,1138,144.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-28,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-28,9346277,cross,7378,78.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-28,4208973,cross,18796,446.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-28,11198240,cross,92,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-28,9728337,cross,24657,253.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-28,275122131,cross,67911,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-28,90895,cross,457,502.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-28,1339330514,cross,269332,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-28,5224884,cross,15421,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-28,85888910,cross,99472,115.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-28,39650145,cross,44375,111.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-28,354234,cross,2670,753.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-28,8787045,cross,84698,963.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-28,62390364,cross,1058322,1696.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-28,2816602,cross,1590,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-28,101476,cross,1308,1289,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-28,10909567,cross,7218,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-28,124687293,cross,1984676,1591.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-28,19245793,cross,29141,151.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-28,54685051,cross,1164,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-28,6018789,cross,1356,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-28,17304363,cross,261,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-28,113001,cross,194,171.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-28,54149,cross,104,192.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-28,51715162,cross,893937,1728.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-28,3032065,cross,4796,158.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-28,7574356,cross,562,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-28,5261372,cross,34735,660.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-28,5214030,cross,33,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-28,7017224,cross,1322,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-28,166637,cross,418,250.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-28,39425,cross,303,768.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-28,23044123,cross,1015,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-28,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-28,2711566,cross,12919,476.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-28,639589,cross,7162,1119.8,Cases reported in the past 14 days
