Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-18,120917,cross,192,158.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-18,37466414,cross,476,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-18,33642646,cross,3899,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-18,18403,cross,243,1320.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-18,3088385,cross,6177,200,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-18,85645,cross,116,135.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-18,9856612,cross,1878,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-18,45864941,cross,12413,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-18,3011609,cross,17866,593.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-18,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-18,99175,cross,385,388.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-18,25809973,cross,31708,122.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-18,8884864,cross,27462,309.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-18,10282283,cross,16220,157.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-18,12241065,cross,1130,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-18,11778842,cross,27536,233.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-18,13301694,cross,670,5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-18,0,cross,191,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-18,21382659,cross,399,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-18,164098818,cross,7069,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-18,6919180,cross,34625,500.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-18,1526929,cross,881,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-18,352655,cross,666,188.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-18,3824782,cross,8176,213.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-18,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-18,9441842,cross,28011,296.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-18,405633,cross,2987,736.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-18,72084,cross,231,320.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-18,11758869,cross,5298,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-18,213445417,cross,179609,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-18,301865,cross,3635,1204.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-18,471103,cross,3144,667.4,Cases reported in the past 14 days
