Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-12,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-12,37466414,cross,3348,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-12,33642646,cross,3237,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-12,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-12,3088385,cross,986,31.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-12,85645,cross,322,376,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-12,9856612,cross,24345,247,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-12,45864941,cross,286682,625.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-12,3011609,cross,5078,168.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-12,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-12,25809973,cross,182,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-12,8884864,cross,19450,218.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-12,10282283,cross,11638,113.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-12,12241065,cross,292,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-12,11778842,cross,40624,344.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-12,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-12,21382659,cross,101,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-12,164098818,cross,22783,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-12,6919180,cross,10323,149.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-12,1526929,cross,19630,1285.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-12,352655,cross,617,175,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-12,3824782,cross,4418,115.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-12,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-12,9441842,cross,15481,164,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-12,405633,cross,68,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-12,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-12,11758869,cross,20747,176.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-12,213445417,cross,838108,392.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-12,301865,cross,126,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-12,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-12,857423,cross,198,23.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-12,2350667,cross,2441,103.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-12,5357984,cross,507,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-12,37943231,cross,103502,272.8,Cases reported in the past 14 days
