Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-26,120917,cross,357,295.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-26,37466414,cross,554,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-26,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-26,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-26,3088385,cross,598,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-26,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-26,9856612,cross,3381,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-26,45864941,cross,28293,61.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-26,3011609,cross,147,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-26,46366,cross,331,713.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-26,99175,cross,48,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-26,25809973,cross,615896,2386.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-26,8884864,cross,115379,1298.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-26,10282283,cross,249,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-26,12241065,cross,936,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-26,11778842,cross,78142,663.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-26,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-26,0,cross,708,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-26,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-26,164098818,cross,452,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-26,6919180,cross,7227,104.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-26,1526929,cross,6127,401.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-26,352655,cross,123,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-26,3824782,cross,643,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-26,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-26,9441842,cross,7519,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-26,405633,cross,132,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-26,72084,cross,489,678.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-26,11758869,cross,1002,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-26,213445417,cross,197061,92.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-26,301865,cross,5397,1787.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-26,471103,cross,2458,521.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-26,857423,cross,13317,1553.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-26,2350667,cross,15,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-26,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-26,37943231,cross,116668,307.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-26,8453550,cross,48335,571.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-26,18307925,cross,33686,184,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-26,1397897720,cross,77753,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-26,28088455,cross,64,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-26,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-26,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-26,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-26,8327,cross,1290,15491.8,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-26,50355650,cross,3309,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-26,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-26,589451,cross,36,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-26,5151140,cross,3469,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-26,11032343,cross,4635,42,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-26,151885,cross,927,610.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-26,63131,cross,634,1004.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-26,1281506,cross,10642,830.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-26,10702596,cross,29811,278.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-26,79903481,cross,1462801,1830.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-26,938413,cross,16,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-26,74584,cross,43,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-26,5894687,cross,24043,407.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-26,10597348,cross,544,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-26,43576691,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-26,17093159,cross,3022,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-26,106437241,cross,1491,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-26,6147398,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-26,47260584,cross,122873,260,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-26,1220042,cross,5819,477,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-26,110871031,cross,346,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-26,5587442,cross,28784,515.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-26,939535,cross,36,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-26,3198,cross,37,1157,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-26,68084217,cross,1310038,1924.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-26,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-26,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-26,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-26,67081000,cross,318336,474.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-26,4933674,cross,2406,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-26,67334,cross,1177,1748,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-26,32372889,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-26,29516,cross,470,1592.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-26,12877894,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-26,0,cross,5034,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-26,2221301,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-26,1976187,cross,11,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-26,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-26,10569703,cross,105414,997.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-26,113570,cross,364,320.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-26,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-26,17422821,cross,7234,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-26,306450,cross,893,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-26,168801,cross,318,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-26,787971,cross,90,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-26,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-26,9346277,cross,886,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-26,4208973,cross,8674,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-26,11198240,cross,55,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-26,9728337,cross,21471,220.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-26,275122131,cross,9685,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-26,90895,cross,1497,1647,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-26,1339330514,cross,25641,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-26,5224884,cross,19848,379.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-26,85888910,cross,22349,26,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-26,39650145,cross,2303,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-26,354234,cross,1489,420.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-26,8787045,cross,55123,627.3,Cases reported in the past 14 days
