Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-16,120917,cross,33,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-16,37466414,cross,511,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-16,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-16,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-16,3088385,cross,100,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-16,85645,cross,16,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-16,9856612,cross,1164,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-16,45864941,cross,5001,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-16,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-16,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-16,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-16,25809973,cross,16644,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-16,8884864,cross,57818,650.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-16,10282283,cross,292,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-16,12241065,cross,117,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-16,11778842,cross,5281,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-16,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-16,0,cross,3,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-16,21382659,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-16,164098818,cross,152,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-16,6919180,cross,585,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-16,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-16,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-16,3824782,cross,114,3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-16,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-16,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-16,405633,cross,61,15,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-16,72084,cross,19,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-16,11758869,cross,3112,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-16,213445417,cross,128912,60.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-16,301865,cross,277,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-16,471103,cross,616,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-16,857423,cross,6,0.7,Cases reported in the past 14 days
