Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-18,120917,cross,52,43,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-18,37466414,cross,822,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-18,33642646,cross,138,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-18,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-18,3088385,cross,261,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-18,85645,cross,387,451.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-18,9856612,cross,1382,14,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-18,45864941,cross,27119,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-18,3011609,cross,144,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-18,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-18,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-18,25809973,cross,110952,429.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-18,8884864,cross,68194,767.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-18,10282283,cross,885,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-18,12241065,cross,205,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-18,11778842,cross,14432,122.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-18,13301694,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-18,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-18,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-18,164098818,cross,291,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-18,6919180,cross,2488,36,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-18,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-18,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-18,3824782,cross,189,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-18,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-18,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-18,405633,cross,328,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-18,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-18,11758869,cross,13400,114,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-18,213445417,cross,413865,193.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-18,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-18,471103,cross,3050,647.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-18,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-18,2350667,cross,412,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-18,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-18,37943231,cross,17376,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-18,8453550,cross,21022,248.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-18,18307925,cross,38328,209.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-18,1397897720,cross,297317,21.3,Cases reported in the past 14 days
