Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-08,120917,cross,1737,1436.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-08,37466414,cross,949,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-08,33642646,cross,51,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-08,18403,cross,91,494.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-08,3088385,cross,529,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-08,85645,cross,495,578,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-08,9856612,cross,6618,67.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-08,45864941,cross,97823,213.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-08,3011609,cross,62,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-08,46366,cross,82,176.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-08,99175,cross,396,399.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-08,25809973,cross,450587,1745.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-08,8884864,cross,35064,394.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-08,10282283,cross,97,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-08,12241065,cross,321,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-08,11778842,cross,16636,141.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-08,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-08,0,cross,118,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-08,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-08,164098818,cross,456,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-08,6919180,cross,2510,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-08,1526929,cross,8519,557.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-08,352655,cross,744,211,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-08,3824782,cross,253,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-08,7116,cross,43,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-08,9441842,cross,0,0,Cases reported in the past 14 days
