Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-08,120917,cross,126,104.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-08,37466414,cross,2559,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-08,33642646,cross,148,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-08,18403,cross,49,266.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-08,3088385,cross,1795,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-08,85645,cross,1031,1203.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-08,9856612,cross,8012,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-08,45864941,cross,104214,227.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-08,3011609,cross,4891,162.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-08,46366,cross,244,526.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-08,99175,cross,47,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-08,25809973,cross,309443,1198.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-08,8884864,cross,409302,4606.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-08,10282283,cross,14049,136.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-08,12241065,cross,160,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-08,11778842,cross,76815,652.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-08,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-08,0,cross,93,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-08,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-08,164098818,cross,10865,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-08,6919180,cross,31295,452.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-08,1526929,cross,33622,2201.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-08,352655,cross,104,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-08,3824782,cross,3743,97.9,Cases reported in the past 14 days
