Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-29,120917,cross,1379,1140.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-29,37466414,cross,1116,3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-29,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-29,18403,cross,82,445.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-29,3088385,cross,2896,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-29,85645,cross,550,642.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-29,9856612,cross,22082,224,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-29,45864941,cross,53719,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-29,3011609,cross,199,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-29,46366,cross,72,155.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-29,99175,cross,94,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-29,25809973,cross,392234,1519.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-29,8884864,cross,106618,1200,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-29,10282283,cross,285,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-29,12241065,cross,273,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-29,11778842,cross,39614,336.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-29,13301694,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-29,0,cross,156,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-29,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-29,164098818,cross,16965,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-29,6919180,cross,3921,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-29,1526929,cross,23709,1552.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-29,352655,cross,433,122.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-29,3824782,cross,439,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-29,7116,cross,51,716.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-29,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-29,405633,cross,2160,532.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-29,72084,cross,529,733.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-29,11758869,cross,9252,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-29,213445417,cross,633278,296.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-29,301865,cross,1502,497.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-29,471103,cross,8922,1893.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-29,857423,cross,85,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-29,2350667,cross,6634,282.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-29,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-29,37943231,cross,21566,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-29,8453550,cross,52395,619.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-29,18307925,cross,139271,760.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-29,1397897720,cross,691891,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-29,28088455,cross,557,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-29,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-29,105044646,cross,422,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-29,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-29,8327,cross,54,648.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-29,50355650,cross,33507,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-29,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-29,589451,cross,2512,426.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-29,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-29,11032343,cross,335,3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-29,151885,cross,231,152.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-29,63131,cross,846,1340.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-29,1281506,cross,10733,837.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-29,10702596,cross,7570,70.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-29,79903481,cross,1040284,1301.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-29,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-29,74584,cross,135,181,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-29,5894687,cross,20289,344.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-29,10597348,cross,11620,109.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-29,43576691,cross,119,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-29,17093159,cross,15569,91.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-29,106437241,cross,80,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-29,6147398,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-29,47260584,cross,182896,387,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-29,1220042,cross,1456,119.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-29,110871031,cross,6381,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-29,5587442,cross,19985,357.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-29,939535,cross,341,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-29,3198,cross,59,1844.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-29,68084217,cross,877017,1288.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-29,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-29,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-29,2284912,cross,113,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-29,67081000,cross,238417,355.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-29,4933674,cross,1674,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-29,67334,cross,925,1373.7,Cases reported in the past 14 days
