Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-08,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-08,37466414,cross,717,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-08,33642646,cross,1194,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-08,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-08,3088385,cross,4742,153.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-08,85645,cross,722,843,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-08,9856612,cross,29494,299.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-08,45864941,cross,195636,426.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-08,3011609,cross,12688,421.3,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-08,99175,cross,77,77.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-08,25809973,cross,151,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-08,8884864,cross,42521,478.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-08,10282283,cross,28260,274.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-08,12241065,cross,370,3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-08,11778842,cross,58449,496.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-08,13301694,cross,415,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-08,21382659,cross,285,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-08,164098818,cross,81737,49.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-08,6919180,cross,46272,668.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-08,1526929,cross,13950,913.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-08,352655,cross,404,114.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-08,3824782,cross,20668,540.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-08,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-08,9441842,cross,16815,178.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-08,405633,cross,74,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-08,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-08,11758869,cross,11374,96.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-08,213445417,cross,959688,449.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-08,301865,cross,111,36.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-08,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-08,857423,cross,30,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-08,2350667,cross,3244,138,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-08,5357984,cross,314,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-08,37943231,cross,86936,229.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-08,8453550,cross,24860,294.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-08,18307925,cross,96427,526.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-08,1397897720,cross,239,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-08,28088455,cross,2901,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-08,28524175,cross,21109,74,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-08,105044646,cross,745,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-08,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-08,50355650,cross,132139,262.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-08,864335,cross,71,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-08,589451,cross,1635,277.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-08,5151140,cross,6408,124.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-08,11032343,cross,13713,124.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-08,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-08,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-08,1281506,cross,6378,497.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-08,10702596,cross,72487,677.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-08,79903481,cross,222181,278.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-08,938413,cross,2463,262.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-08,74584,cross,5,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-08,5894687,cross,9804,166.3,Cases reported in the past 14 days
