Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-09,120917,cross,923,763.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-09,37466414,cross,7487,20,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-09,33642646,cross,830,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-09,18403,cross,166,902,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-09,3088385,cross,14701,476,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-09,85645,cross,2107,2460.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-09,9856612,cross,30144,305.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-09,45864941,cross,674628,1470.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-09,3011609,cross,41223,1368.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-09,46366,cross,39,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-09,99175,cross,830,836.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-09,25809973,cross,698156,2705,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-09,8884864,cross,461665,5196.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-09,10282283,cross,73410,713.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-09,12241065,cross,586,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-09,11778842,cross,403433,3425.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-09,13301694,cross,48,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-09,0,cross,726,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-09,21382659,cross,171,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-09,164098818,cross,155747,94.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-09,6919180,cross,107912,1559.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-09,1526929,cross,96720,6334.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-09,352655,cross,564,159.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-09,3824782,cross,21718,567.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-09,7116,cross,209,2937,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-09,9441842,cross,58727,622,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-09,405633,cross,7032,1733.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-09,72084,cross,796,1104.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-09,11758869,cross,54323,462,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-09,213445417,cross,2474998,1159.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-09,301865,cross,8949,2964.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-09,471103,cross,2225,472.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-09,857423,cross,2559,298.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-09,2350667,cross,11263,479.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-09,5357984,cross,270,5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-09,37943231,cross,192846,508.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-09,8453550,cross,409182,4840.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-09,18307925,cross,430499,2351.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-09,1397897720,cross,4842,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-09,28088455,cross,613,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-09,28524175,cross,3563,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-09,105044646,cross,831,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-09,5417414,cross,369,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-09,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-09,50355650,cross,214388,425.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-09,864335,cross,151,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-09,589451,cross,340,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-09,5151140,cross,77360,1501.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-09,11032343,cross,27744,251.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-09,151885,cross,1762,1160.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-09,63131,cross,2200,3484.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-09,1281506,cross,36545,2851.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-09,10702596,cross,475781,4445.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-09,79903481,cross,2485883,3111.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-09,938413,cross,153,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-09,74584,cross,1483,1988.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-09,5894687,cross,602918,10228.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-09,10597348,cross,22411,211.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-09,43576691,cross,17682,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-09,17093159,cross,71540,418.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-09,106437241,cross,30559,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-09,6147398,cross,261,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-09,47260584,cross,887728,1878.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-09,1220042,cross,91068,7464.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-09,110871031,cross,3793,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-09,5587442,cross,80429,1439.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-09,939535,cross,1394,148.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-09,3198,cross,5,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-09,68084217,cross,3620915,5318.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-09,51943,cross,9847,18957.3,Cases reported in the past 14 days
