Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-03,120917,cross,1379,1140.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-03,37466414,cross,1069,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-03,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-03,18403,cross,82,445.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-03,3088385,cross,4871,157.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-03,85645,cross,728,850,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-03,9856612,cross,23486,238.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-03,45864941,cross,25680,56,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-03,3011609,cross,199,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-03,46366,cross,163,351.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-03,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-03,25809973,cross,406749,1575.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-03,8884864,cross,128224,1443.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-03,10282283,cross,350,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-03,12241065,cross,259,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-03,11778842,cross,49129,417.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-03,13301694,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-03,0,cross,156,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-03,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-03,164098818,cross,22362,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-03,6919180,cross,5056,73.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-03,1526929,cross,24895,1630.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-03,352655,cross,372,105.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-03,3824782,cross,618,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-03,7116,cross,26,365.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-03,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-03,405633,cross,1877,462.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-03,72084,cross,400,554.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-03,11758869,cross,10844,92.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-03,213445417,cross,609504,285.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-03,301865,cross,1365,452.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-03,471103,cross,10214,2168.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-03,857423,cross,85,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-03,2350667,cross,0,0,Cases reported in the past 14 days
