Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-07,120917,cross,1432,1184.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-07,37466414,cross,970,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-07,33642646,cross,90,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-07,18403,cross,91,494.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-07,3088385,cross,534,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-07,85645,cross,495,578,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-07,9856612,cross,6363,64.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-07,45864941,cross,97823,213.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-07,3011609,cross,64,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-07,46366,cross,109,235.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-07,99175,cross,436,439.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-07,25809973,cross,448057,1736,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-07,8884864,cross,35734,402.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-07,10282283,cross,96,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-07,12241065,cross,351,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-07,11778842,cross,12461,105.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-07,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-07,0,cross,105,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-07,164098818,cross,436,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-07,6919180,cross,2442,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-07,1526929,cross,7943,520.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-07,352655,cross,558,158.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-07,3824782,cross,253,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-07,7116,cross,43,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-07,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-07,405633,cross,1369,337.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-07,72084,cross,643,892,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-07,11758869,cross,2921,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-07,213445417,cross,368115,172.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-07,301865,cross,2508,830.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-07,471103,cross,4026,854.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-07,857423,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-07,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-07,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-07,37943231,cross,30601,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-07,8453550,cross,6316,74.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-07,18307925,cross,108859,594.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-07,1397897720,cross,1074123,76.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-07,28088455,cross,235,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-07,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-07,105044646,cross,750,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-07,5417414,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-07,8327,cross,154,1849.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-07,50355650,cross,9994,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-07,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-07,589451,cross,339,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-07,5151140,cross,27401,531.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-07,11032343,cross,461,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-07,151885,cross,804,529.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-07,63131,cross,1409,2231.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-07,1281506,cross,3588,280,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-07,10702596,cross,2952,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-07,79903481,cross,352101,440.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-07,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-07,74584,cross,381,510.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-07,5894687,cross,7726,131.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-07,10597348,cross,5462,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-07,43576691,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-07,17093159,cross,10513,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-07,106437241,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-07,6147398,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-07,47260584,cross,79551,168.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-07,1220042,cross,1632,133.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-07,110871031,cross,3589,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-07,5587442,cross,12598,225.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-07,939535,cross,205,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-07,3198,cross,109,3408.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-07,68084217,cross,244576,359.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-07,101675,cross,4,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-07,2284912,cross,55,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-07,67081000,cross,83015,123.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-07,4933674,cross,1161,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-07,67334,cross,375,556.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-07,32372889,cross,425,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-07,29516,cross,287,972.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-07,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-07,0,cross,4325,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-07,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-07,1976187,cross,24,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-07,857008,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-07,10569703,cross,50697,479.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-07,113570,cross,632,556.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-07,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-07,17422821,cross,8166,46.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-07,306450,cross,1358,443.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-07,168801,cross,523,309.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-07,787971,cross,996,126.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-07,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-07,9346277,cross,612,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-07,4208973,cross,3807,90.4,Cases reported in the past 14 days
