Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-19,120917,cross,298,246.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-19,37466414,cross,616,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-19,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-19,18403,cross,31,168.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-19,3088385,cross,607,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-19,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-19,9856612,cross,3193,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-19,45864941,cross,26354,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-19,3011609,cross,190,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-19,46366,cross,925,1995,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-19,99175,cross,46,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-19,25809973,cross,695534,2694.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-19,8884864,cross,165849,1866.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-19,10282283,cross,298,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-19,12241065,cross,203,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-19,11778842,cross,75304,639.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-19,13301694,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-19,0,cross,855,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-19,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-19,164098818,cross,531,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-19,6919180,cross,8483,122.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-19,1526929,cross,6821,446.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-19,352655,cross,59,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-19,3824782,cross,791,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-19,7116,cross,299,4201.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-19,9441842,cross,9060,96,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-19,405633,cross,42,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-19,72084,cross,337,467.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-19,11758869,cross,1303,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-19,213445417,cross,253181,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-19,301865,cross,4692,1554.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-19,471103,cross,3808,808.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-19,857423,cross,21446,2501.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-19,2350667,cross,56,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-19,5357984,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-19,37943231,cross,103054,271.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-19,8453550,cross,37312,441.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-19,18307925,cross,41616,227.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-19,1397897720,cross,54326,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-19,28088455,cross,90,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-19,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-19,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-19,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-19,8327,cross,1415,16992.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-19,50355650,cross,3736,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-19,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-19,589451,cross,30,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-19,5151140,cross,4509,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-19,11032343,cross,6907,62.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-19,151885,cross,960,632.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-19,63131,cross,800,1267.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-19,1281506,cross,21775,1699.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-19,10702596,cross,44240,413.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-19,79903481,cross,1610554,2015.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-19,938413,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-19,74584,cross,91,122,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-19,5894687,cross,30865,523.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-19,10597348,cross,536,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-19,43576691,cross,47,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-19,17093159,cross,4563,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-19,106437241,cross,6468,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-19,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-19,47260584,cross,70909,150,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-19,1220042,cross,8109,664.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-19,110871031,cross,445,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-19,5587442,cross,34873,624.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-19,939535,cross,88,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-19,3198,cross,6,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-19,68084217,cross,1741965,2558.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-19,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-19,67081000,cross,364197,542.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-19,4933674,cross,3452,70,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-19,67334,cross,1427,2119.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-19,32372889,cross,53,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-19,29516,cross,146,494.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-19,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-19,0,cross,5712,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-19,2221301,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-19,1976187,cross,30,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-19,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-19,10569703,cross,146434,1385.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-19,113570,cross,141,124.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-19,17422821,cross,6559,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-19,306450,cross,960,313.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-19,168801,cross,279,165.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-19,787971,cross,99,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-19,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-19,9346277,cross,98,1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-19,4208973,cross,10720,254.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-19,11198240,cross,39,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-19,9728337,cross,24299,249.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-19,275122131,cross,17345,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-19,90895,cross,1279,1407.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-19,1339330514,cross,15688,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-19,5224884,cross,24495,468.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-19,85888910,cross,37803,44,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-19,39650145,cross,2758,7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-19,354234,cross,1612,455.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-19,8787045,cross,76776,873.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-19,62390364,cross,853532,1368.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-19,2816602,cross,427,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-19,101476,cross,1488,1466.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-19,10909567,cross,1216,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-19,124687293,cross,666613,534.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-19,19245793,cross,326,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-19,54685051,cross,150,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-19,6018789,cross,14,0.2,Cases reported in the past 14 days
