Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-14,120917,cross,175,144.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-14,37466414,cross,424,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-14,33642646,cross,525,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-14,18403,cross,217,1179.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-14,3088385,cross,7713,249.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-14,85645,cross,303,353.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-14,9856612,cross,1055,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-14,45864941,cross,16892,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-14,3011609,cross,20637,685.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-14,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-14,99175,cross,78,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-14,25809973,cross,19234,74.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-14,8884864,cross,123804,1393.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-14,10282283,cross,29322,285.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-14,12241065,cross,156,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-14,11778842,cross,102790,872.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-14,13301694,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-14,0,cross,173,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-14,21382659,cross,488,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-14,164098818,cross,2962,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-14,6919180,cross,53784,777.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-14,1526929,cross,407,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-14,352655,cross,206,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-14,3824782,cross,10805,282.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-14,7116,cross,2,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-14,9441842,cross,27460,290.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-14,405633,cross,2101,518,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-14,72084,cross,61,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-14,11758869,cross,9418,80.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-14,213445417,cross,145795,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-14,301865,cross,4412,1461.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-14,471103,cross,1107,235,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-14,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-14,2350667,cross,7107,302.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-14,5357984,cross,87,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-14,37943231,cross,33221,87.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-14,8453550,cross,32241,381.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-14,18307925,cross,30851,168.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-14,1397897720,cross,1220,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-14,28088455,cross,211,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-14,28524175,cross,3220,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-14,105044646,cross,173,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-14,5417414,cross,720,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-14,50355650,cross,27774,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-14,864335,cross,132,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-14,589451,cross,86,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-14,5151140,cross,4461,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-14,11032343,cross,7065,64,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-14,151885,cross,134,88.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-14,63131,cross,1777,2814.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-14,1281506,cross,3145,245.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-14,10702596,cross,127320,1189.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-14,79903481,cross,423919,530.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-14,938413,cross,17,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-14,74584,cross,178,238.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-14,5894687,cross,33848,574.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-14,10597348,cross,12409,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-14,43576691,cross,1515,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-14,17093159,cross,2629,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-14,106437241,cross,12942,12.2,Cases reported in the past 14 days
