Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-26,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-26,37466414,cross,1259,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-26,33642646,cross,2552,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-26,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-26,3088385,cross,7492,242.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-26,85645,cross,108,126.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-26,9856612,cross,15236,154.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-26,45864941,cross,95673,208.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-26,3011609,cross,6339,210.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-26,99175,cross,226,227.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-26,25809973,cross,10651,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-26,8884864,cross,15732,177.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-26,10282283,cross,45810,445.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-26,12241065,cross,2191,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-26,11778842,cross,27720,235.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-26,13301694,cross,3427,25.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-26,21382659,cross,114,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-26,164098818,cross,85760,52.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-26,6919180,cross,17139,247.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-26,1526929,cross,1452,95.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-26,352655,cross,1576,446.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-26,3824782,cross,4854,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-26,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-26,9441842,cross,16981,179.8,Cases reported in the past 14 days
