Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-12,120917,cross,125,103.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-12,37466414,cross,962,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-12,33642646,cross,132,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-12,18403,cross,38,206.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-12,3088385,cross,191,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-12,85645,cross,622,726.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-12,9856612,cross,1584,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-12,45864941,cross,12609,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-12,3011609,cross,91,3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-12,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-12,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-12,25809973,cross,109507,424.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-12,8884864,cross,66010,742.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-12,10282283,cross,638,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-12,12241065,cross,258,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-12,11778842,cross,11821,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-12,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-12,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-12,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-12,164098818,cross,269,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-12,6919180,cross,2328,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-12,1526929,cross,700,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-12,352655,cross,15,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-12,3824782,cross,191,5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-12,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-12,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-12,405633,cross,105,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-12,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-12,11758869,cross,4213,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-12,213445417,cross,348278,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-12,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-12,471103,cross,3519,747,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-12,857423,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-12,2350667,cross,261,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-12,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-12,37943231,cross,14815,39,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-12,8453550,cross,21826,258.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-12,18307925,cross,39777,217.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-12,1397897720,cross,296601,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-12,28088455,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-12,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-12,105044646,cross,262,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-12,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-12,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-12,50355650,cross,8588,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-12,864335,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-12,589451,cross,94,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-12,5151140,cross,2779,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-12,11032343,cross,109,1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-12,151885,cross,71,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-12,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-12,1281506,cross,7865,613.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-12,10702596,cross,11767,109.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-12,79903481,cross,359245,449.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-12,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-12,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-12,5894687,cross,16184,274.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-12,10597348,cross,1156,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-12,43576691,cross,74,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-12,17093159,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-12,106437241,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-12,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-12,47260584,cross,37131,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-12,1220042,cross,646,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-12,110871031,cross,289,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-12,5587442,cross,14708,263.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-12,939535,cross,178,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-12,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-12,68084217,cross,761870,1119,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-12,51943,cross,0,0,Cases reported in the past 14 days
