Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-24,120917,cross,357,295.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-24,37466414,cross,470,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-24,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-24,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-24,3088385,cross,600,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-24,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-24,9856612,cross,2834,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-24,45864941,cross,20220,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-24,3011609,cross,148,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-24,46366,cross,683,1473.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-24,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-24,25809973,cross,625248,2422.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-24,8884864,cross,124142,1397.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-24,10282283,cross,260,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-24,12241065,cross,446,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-24,11778842,cross,73128,620.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-24,13301694,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-24,0,cross,708,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-24,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-24,164098818,cross,467,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-24,6919180,cross,7749,112,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-24,1526929,cross,5186,339.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-24,352655,cross,100,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-24,3824782,cross,680,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-24,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-24,9441842,cross,7818,82.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-24,405633,cross,119,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-24,72084,cross,461,639.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-24,11758869,cross,906,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-24,213445417,cross,214734,100.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-24,301865,cross,5543,1836.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-24,471103,cross,2753,584.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-24,857423,cross,15549,1813.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-24,2350667,cross,15,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-24,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-24,37943231,cross,122729,323.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-24,8453550,cross,35512,420.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-24,18307925,cross,35907,196.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-24,1397897720,cross,67546,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-24,28088455,cross,73,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-24,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-24,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-24,5417414,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-24,8327,cross,1455,17473.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-24,50355650,cross,3360,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-24,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-24,589451,cross,26,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-24,5151140,cross,4300,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-24,11032343,cross,4986,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-24,151885,cross,927,610.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-24,63131,cross,634,1004.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-24,1281506,cross,14355,1120.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-24,10702596,cross,33096,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-24,79903481,cross,1452481,1817.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-24,938413,cross,4,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-24,74584,cross,43,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-24,5894687,cross,25582,434,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-24,10597348,cross,470,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-24,43576691,cross,41,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-24,17093159,cross,3093,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-24,106437241,cross,6468,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-24,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-24,47260584,cross,142830,302.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-24,1220042,cross,6228,510.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-24,110871031,cross,392,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-24,5587442,cross,38507,689.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-24,939535,cross,53,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-24,3198,cross,23,719.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-24,68084217,cross,1370246,2012.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-24,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-24,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-24,67081000,cross,330733,493,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-24,4933674,cross,2785,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-24,67334,cross,1177,1748,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-24,32372889,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-24,29516,cross,470,1592.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-24,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-24,0,cross,5034,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-24,2221301,cross,5,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-24,1976187,cross,13,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-24,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-24,10569703,cross,112562,1064.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-24,113570,cross,308,271.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-24,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-24,17422821,cross,5996,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-24,306450,cross,893,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-24,168801,cross,300,177.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-24,787971,cross,89,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-24,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-24,9346277,cross,810,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-24,4208973,cross,8624,204.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-24,11198240,cross,29,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-24,9728337,cross,22946,235.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-24,275122131,cross,11443,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-24,90895,cross,1497,1647,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-24,1339330514,cross,22274,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-24,5224884,cross,19688,376.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-24,85888910,cross,23646,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-24,39650145,cross,1926,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-24,354234,cross,1469,414.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-24,8787045,cross,60228,685.4,Cases reported in the past 14 days
