Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-19,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-19,37466414,cross,1181,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-19,33642646,cross,1801,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-19,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-19,3088385,cross,2899,93.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-19,85645,cross,519,606,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-19,9856612,cross,26809,272,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-19,45864941,cross,307316,670,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-19,3011609,cross,11705,388.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-19,99175,cross,44,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-19,25809973,cross,191,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-19,8884864,cross,34568,389.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-19,10282283,cross,29827,290.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-19,12241065,cross,513,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-19,11778842,cross,48662,413.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-19,13301694,cross,298,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-19,21382659,cross,323,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-19,164098818,cross,78782,48,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-19,6919180,cross,31956,461.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-19,1526929,cross,15327,1003.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-19,352655,cross,620,175.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-19,3824782,cross,14741,385.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-19,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-19,9441842,cross,16820,178.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-19,405633,cross,102,25.1,Cases reported in the past 14 days
