Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-10,120917,cross,246,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-10,37466414,cross,667,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-10,33642646,cross,88,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-10,18403,cross,84,456.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-10,3088385,cross,804,26,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-10,85645,cross,615,718.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-10,9856612,cross,3741,38,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-10,45864941,cross,35362,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-10,3011609,cross,219,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-10,46366,cross,1808,3899.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-10,99175,cross,29,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-10,25809973,cross,792048,3068.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-10,8884864,cross,283247,3188,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-10,10282283,cross,521,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-10,12241065,cross,216,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-10,11778842,cross,107490,912.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-10,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-10,0,cross,844,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-10,21382659,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-10,164098818,cross,741,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-10,6919180,cross,12041,174,Cases reported in the past 14 days
