Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-12,120917,cross,641,530.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-12,37466414,cross,362,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-12,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-12,18403,cross,196,1065,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-12,3088385,cross,511,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-12,85645,cross,704,822,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-12,9856612,cross,3306,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-12,45864941,cross,29089,63.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-12,3011609,cross,42,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-12,46366,cross,174,375.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-12,99175,cross,59,59.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-12,25809973,cross,772449,2992.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-12,8884864,cross,75007,844.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-12,10282283,cross,117,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-12,12241065,cross,1237,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-12,11778842,cross,57247,486,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-12,13301694,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-12,0,cross,198,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-12,21382659,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-12,164098818,cross,295,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-12,6919180,cross,5319,76.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-12,1526929,cross,7515,492.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-12,352655,cross,292,82.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-12,3824782,cross,484,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-12,7116,cross,75,1054,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-12,9441842,cross,4094,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-12,405633,cross,262,64.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-12,72084,cross,583,808.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-12,11758869,cross,998,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-12,213445417,cross,216327,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-12,301865,cross,6014,1992.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-12,471103,cross,2085,442.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-12,857423,cross,676,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-12,2350667,cross,216,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-12,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-12,37943231,cross,68390,180.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-12,8453550,cross,22167,262.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-12,18307925,cross,35139,191.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-12,1397897720,cross,442852,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-12,28088455,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-12,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-12,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-12,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-12,8327,cross,435,5224,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-12,50355650,cross,1892,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-12,864335,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-12,589451,cross,77,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-12,5151140,cross,14090,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-12,11032343,cross,1851,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-12,151885,cross,639,420.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-12,63131,cross,1073,1699.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-12,1281506,cross,13345,1041.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-12,10702596,cross,12547,117.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-12,79903481,cross,921350,1153.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-12,938413,cross,20,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-12,74584,cross,583,781.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-12,5894687,cross,12056,204.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-12,10597348,cross,953,9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-12,43576691,cross,33,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-12,17093159,cross,2476,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-12,106437241,cross,378,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-12,6147398,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-12,47260584,cross,177772,376.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-12,1220042,cross,2402,196.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-12,110871031,cross,341,0.3,Cases reported in the past 14 days
