Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-10,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-10,37466414,cross,3048,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-10,33642646,cross,3165,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-10,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-10,3088385,cross,1147,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-10,85645,cross,346,404,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-10,9856612,cross,25027,253.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-10,45864941,cross,285444,622.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-10,3011609,cross,5884,195.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-10,99175,cross,9,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-10,25809973,cross,221,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-10,8884864,cross,21351,240.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-10,10282283,cross,13275,129.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-10,12241065,cross,326,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-10,11778842,cross,41788,354.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-10,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-10,21382659,cross,119,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-10,164098818,cross,26399,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-10,6919180,cross,12021,173.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-10,1526929,cross,18442,1207.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-10,352655,cross,688,195.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-10,3824782,cross,5246,137.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-10,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-10,9441842,cross,15921,168.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-10,405633,cross,76,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-10,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-10,11758869,cross,19832,168.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-10,213445417,cross,840567,393.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-10,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-10,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-10,857423,cross,215,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-10,2350667,cross,3186,135.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-10,5357984,cross,450,8.4,Cases reported in the past 14 days
